TRACK_ID,ARTIST_ID,ALBUM_ID,PATH,DURATION,TAGS,tags_list,mood_tags,tag_happy,tag_energetic,tag_relaxing,tag_film,tag_dark,n_selected_tags,split
track_1293701,artist_437980,album_154050,01/1293701.mp3,137.5,mood/theme---advertising	mood/theme---inspiring	mood/theme---relaxing	mood/theme---uplifting,"['mood/theme---advertising', 'mood/theme---inspiring', 'mood/theme---relaxing', 'mood/theme---uplifting']","['advertising', 'inspiring', 'relaxing', 'uplifting']",0,0,1,0,0,1,train
track_1293705,artist_437980,album_154050,05/1293705.mp3,30.1,mood/theme---corporate	mood/theme---energetic	mood/theme---happy	mood/theme---uplifting,"['mood/theme---corporate', 'mood/theme---energetic', 'mood/theme---happy', 'mood/theme---uplifting']","['corporate', 'energetic', 'happy', 'uplifting']",1,1,0,0,0,2,train
track_1293707,artist_437980,album_154050,07/1293707.mp3,186.9,mood/theme---energetic	mood/theme---happy	mood/theme---hopeful,"['mood/theme---energetic', 'mood/theme---happy', 'mood/theme---hopeful']","['energetic', 'happy', 'hopeful']",1,1,0,0,0,2,train
track_1293729,artist_466600,album_154053,29/1293729.mp3,38.1,mood/theme---background	mood/theme---commercial	mood/theme---corporate	mood/theme---happy	mood/theme---inspiring	mood/theme---motivational,"['mood/theme---background', 'mood/theme---commercial', 'mood/theme---corporate', 'mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---motivational']","['background', 'commercial', 'corporate', 'happy', 'inspiring', 'motivational']",1,0,0,0,0,1,train
track_1293730,artist_466600,album_154053,30/1293730.mp3,70.0,mood/theme---background	mood/theme---commercial	mood/theme---corporate	mood/theme---happy	mood/theme---inspiring	mood/theme---motivational,"['mood/theme---background', 'mood/theme---commercial', 'mood/theme---corporate', 'mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---motivational']","['background', 'commercial', 'corporate', 'happy', 'inspiring', 'motivational']",1,0,0,0,0,1,train
track_1293910,artist_437980,album_154050,10/1293910.mp3,122.6,mood/theme---fast	mood/theme---happy	mood/theme---motivational,"['mood/theme---fast', 'mood/theme---happy', 'mood/theme---motivational']","['fast', 'happy', 'motivational']",1,0,0,0,0,1,train
track_1294205,artist_437980,album_154050,05/1294205.mp3,60.0,mood/theme---advertising	mood/theme---commercial	mood/theme---cool	mood/theme---energetic	mood/theme---fun	mood/theme---positive	mood/theme---upbeat,"['mood/theme---advertising', 'mood/theme---commercial', 'mood/theme---cool', 'mood/theme---energetic', 'mood/theme---fun', 'mood/theme---positive', 'mood/theme---upbeat']","['advertising', 'commercial', 'cool', 'energetic', 'fun', 'positive', 'upbeat']",0,1,0,0,0,1,train
track_1294211,artist_437980,album_154104,11/1294211.mp3,124.1,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1294217,artist_437980,album_154104,17/1294217.mp3,124.1,mood/theme---energetic	mood/theme---powerful,"['mood/theme---energetic', 'mood/theme---powerful']","['energetic', 'powerful']",0,1,0,0,0,1,train
track_1294600,artist_437980,album_154104,00/1294600.mp3,132.0,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1295407,artist_437980,album_154104,07/1295407.mp3,135.9,mood/theme---dark	mood/theme---energetic	mood/theme---film,"['mood/theme---dark', 'mood/theme---energetic', 'mood/theme---film']","['dark', 'energetic', 'film']",0,1,0,1,1,3,train
track_1295411,artist_437980,album_154104,11/1295411.mp3,143.6,mood/theme---energetic	mood/theme---film	mood/theme---hopeful,"['mood/theme---energetic', 'mood/theme---film', 'mood/theme---hopeful']","['energetic', 'film', 'hopeful']",0,1,0,1,0,2,train
track_1295413,artist_479278,album_154224,13/1295413.mp3,131.0,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,train
track_1295414,artist_479278,album_154224,14/1295414.mp3,218.3,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,train
track_1295415,artist_479278,album_154224,15/1295415.mp3,91.9,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,train
track_1295416,artist_479278,album_154224,16/1295416.mp3,204.4,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,train
track_1295417,artist_479278,album_154224,17/1295417.mp3,218.3,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,train
track_1295418,artist_479278,album_154224,18/1295418.mp3,184.3,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,train
track_1295419,artist_479278,album_154224,19/1295419.mp3,157.5,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,train
track_1295710,artist_375104,album_154255,10/1295710.mp3,98.8,mood/theme---children	mood/theme---fun	mood/theme---happy,"['mood/theme---children', 'mood/theme---fun', 'mood/theme---happy']","['children', 'fun', 'happy']",1,0,0,0,0,1,train
track_1295713,artist_375104,album_154255,13/1295713.mp3,94.6,mood/theme---christmas	mood/theme---happy	mood/theme---holiday	mood/theme---inspiring,"['mood/theme---christmas', 'mood/theme---happy', 'mood/theme---holiday', 'mood/theme---inspiring']","['christmas', 'happy', 'holiday', 'inspiring']",1,0,0,0,0,1,train
track_1295720,artist_375104,album_154255,20/1295720.mp3,31.7,mood/theme---christmas	mood/theme---happy,"['mood/theme---christmas', 'mood/theme---happy']","['christmas', 'happy']",1,0,0,0,0,1,train
track_1296924,artist_437980,album_154373,24/1296924.mp3,93.5,mood/theme---action	mood/theme---adventure	mood/theme---dramatic	mood/theme---film	mood/theme---romantic,"['mood/theme---action', 'mood/theme---adventure', 'mood/theme---dramatic', 'mood/theme---film', 'mood/theme---romantic']","['action', 'adventure', 'dramatic', 'film', 'romantic']",0,0,0,1,0,1,train
track_1296925,artist_437980,album_154373,25/1296925.mp3,93.5,mood/theme---action	mood/theme---adventure	mood/theme---dark	mood/theme---dramatic	mood/theme---romantic,"['mood/theme---action', 'mood/theme---adventure', 'mood/theme---dark', 'mood/theme---dramatic', 'mood/theme---romantic']","['action', 'adventure', 'dark', 'dramatic', 'romantic']",0,0,0,0,1,1,train
track_1296926,artist_437980,album_154373,26/1296926.mp3,157.1,mood/theme---action	mood/theme---adventure	mood/theme---dramatic	mood/theme---energetic	mood/theme---romantic,"['mood/theme---action', 'mood/theme---adventure', 'mood/theme---dramatic', 'mood/theme---energetic', 'mood/theme---romantic']","['action', 'adventure', 'dramatic', 'energetic', 'romantic']",0,1,0,0,0,1,train
track_1296927,artist_437980,album_154374,27/1296927.mp3,172.1,mood/theme---children	mood/theme---happy,"['mood/theme---children', 'mood/theme---happy']","['children', 'happy']",1,0,0,0,0,1,train
track_1296928,artist_437980,album_154374,28/1296928.mp3,170.7,mood/theme---children	mood/theme---happy	mood/theme---uplifting,"['mood/theme---children', 'mood/theme---happy', 'mood/theme---uplifting']","['children', 'happy', 'uplifting']",1,0,0,0,0,1,train
track_1296929,artist_437980,album_154374,29/1296929.mp3,201.3,mood/theme---children	mood/theme---happy	mood/theme---positive	mood/theme---uplifting,"['mood/theme---children', 'mood/theme---happy', 'mood/theme---positive', 'mood/theme---uplifting']","['children', 'happy', 'positive', 'uplifting']",1,0,0,0,0,1,train
track_1296930,artist_437980,album_154374,30/1296930.mp3,201.3,mood/theme---children	mood/theme---happy	mood/theme---travel,"['mood/theme---children', 'mood/theme---happy', 'mood/theme---travel']","['children', 'happy', 'travel']",1,0,0,0,0,1,train
track_1296931,artist_437980,album_154375,31/1296931.mp3,60.6,mood/theme---children	mood/theme---happy,"['mood/theme---children', 'mood/theme---happy']","['children', 'happy']",1,0,0,0,0,1,train
track_1296932,artist_437980,album_154375,32/1296932.mp3,167.1,mood/theme---happy	mood/theme---uplifting,"['mood/theme---happy', 'mood/theme---uplifting']","['happy', 'uplifting']",1,0,0,0,0,1,train
track_1296933,artist_437980,album_154375,33/1296933.mp3,167.1,mood/theme---happy	mood/theme---uplifting,"['mood/theme---happy', 'mood/theme---uplifting']","['happy', 'uplifting']",1,0,0,0,0,1,train
track_1297805,artist_466600,album_154491,05/1297805.mp3,38.1,mood/theme---background	mood/theme---corporate	mood/theme---happy	mood/theme---motivational,"['mood/theme---background', 'mood/theme---corporate', 'mood/theme---happy', 'mood/theme---motivational']","['background', 'corporate', 'happy', 'motivational']",1,0,0,0,0,1,train
track_1297806,artist_466600,album_154491,06/1297806.mp3,70.1,mood/theme---background	mood/theme---corporate	mood/theme---happy	mood/theme---motivational,"['mood/theme---background', 'mood/theme---corporate', 'mood/theme---happy', 'mood/theme---motivational']","['background', 'corporate', 'happy', 'motivational']",1,0,0,0,0,1,train
track_1298307,artist_437980,album_154534,07/1298307.mp3,182.3,mood/theme---energetic	mood/theme---happy	mood/theme---inspiring	mood/theme---motivational	mood/theme---uplifting,"['mood/theme---energetic', 'mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---motivational', 'mood/theme---uplifting']","['energetic', 'happy', 'inspiring', 'motivational', 'uplifting']",1,1,0,0,0,2,train
track_1298308,artist_437980,album_154534,08/1298308.mp3,173.5,mood/theme---advertising	mood/theme---happy	mood/theme---positive,"['mood/theme---advertising', 'mood/theme---happy', 'mood/theme---positive']","['advertising', 'happy', 'positive']",1,0,0,0,0,1,train
track_1298309,artist_437980,album_154534,09/1298309.mp3,135.6,mood/theme---corporate	mood/theme---energetic	mood/theme---happy	mood/theme---motivational	mood/theme---upbeat,"['mood/theme---corporate', 'mood/theme---energetic', 'mood/theme---happy', 'mood/theme---motivational', 'mood/theme---upbeat']","['corporate', 'energetic', 'happy', 'motivational', 'upbeat']",1,1,0,0,0,2,train
track_1299933,artist_437980,album_154664,33/1299933.mp3,135.4,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1299937,artist_437980,album_154664,37/1299937.mp3,130.5,mood/theme---happy	mood/theme---melodic	mood/theme---relaxing,"['mood/theme---happy', 'mood/theme---melodic', 'mood/theme---relaxing']","['happy', 'melodic', 'relaxing']",1,0,1,0,0,2,train
track_1299938,artist_437980,album_154664,38/1299938.mp3,84.8,mood/theme---positive	mood/theme---relaxing,"['mood/theme---positive', 'mood/theme---relaxing']","['positive', 'relaxing']",0,0,1,0,0,1,train
track_1300000,artist_337741,album_154723,00/1300000.mp3,400.0,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1300307,artist_437980,album_154757,07/1300307.mp3,127.4,mood/theme---energetic	mood/theme---upbeat	mood/theme---uplifting,"['mood/theme---energetic', 'mood/theme---upbeat', 'mood/theme---uplifting']","['energetic', 'upbeat', 'uplifting']",0,1,0,0,0,1,train
track_1300328,artist_354858,album_154790,28/1300328.mp3,209.1,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1300329,artist_354858,album_154790,29/1300329.mp3,307.6,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1300330,artist_354858,album_154790,30/1300330.mp3,307.8,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1302145,artist_466600,album_154921,45/1302145.mp3,74.1,mood/theme---emotional	mood/theme---happy	mood/theme---inspiring	mood/theme---positive	mood/theme---romantic,"['mood/theme---emotional', 'mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---positive', 'mood/theme---romantic']","['emotional', 'happy', 'inspiring', 'positive', 'romantic']",1,0,0,0,0,1,train
track_1303000,artist_353294,album_155010,00/1303000.mp3,124.1,mood/theme---adventure	mood/theme---energetic	mood/theme---sport,"['mood/theme---adventure', 'mood/theme---energetic', 'mood/theme---sport']","['adventure', 'energetic', 'sport']",0,1,0,0,0,1,train
track_1303012,artist_471813,album_155016,12/1303012.mp3,337.8,mood/theme---dark	mood/theme---slow,"['mood/theme---dark', 'mood/theme---slow']","['dark', 'slow']",0,0,0,0,1,1,train
track_1303013,artist_471813,album_155016,13/1303013.mp3,334.3,mood/theme---dark	mood/theme---slow,"['mood/theme---dark', 'mood/theme---slow']","['dark', 'slow']",0,0,0,0,1,1,train
track_1303015,artist_471813,album_155016,15/1303015.mp3,330.9,mood/theme---dark	mood/theme---slow,"['mood/theme---dark', 'mood/theme---slow']","['dark', 'slow']",0,0,0,0,1,1,train
track_1303017,artist_471813,album_155016,17/1303017.mp3,221.2,mood/theme---dark	mood/theme---slow,"['mood/theme---dark', 'mood/theme---slow']","['dark', 'slow']",0,0,0,0,1,1,train
track_1303018,artist_471813,album_155016,18/1303018.mp3,394.3,mood/theme---dark	mood/theme---slow,"['mood/theme---dark', 'mood/theme---slow']","['dark', 'slow']",0,0,0,0,1,1,train
track_1303019,artist_471813,album_155016,19/1303019.mp3,276.0,mood/theme---dark	mood/theme---slow,"['mood/theme---dark', 'mood/theme---slow']","['dark', 'slow']",0,0,0,0,1,1,train
track_1303020,artist_471813,album_155016,20/1303020.mp3,276.0,mood/theme---dark	mood/theme---slow,"['mood/theme---dark', 'mood/theme---slow']","['dark', 'slow']",0,0,0,0,1,1,train
track_1303021,artist_471813,album_155016,21/1303021.mp3,279.5,mood/theme---dark	mood/theme---slow,"['mood/theme---dark', 'mood/theme---slow']","['dark', 'slow']",0,0,0,0,1,1,train
track_1303022,artist_471813,album_155016,22/1303022.mp3,262.3,mood/theme---dark	mood/theme---slow,"['mood/theme---dark', 'mood/theme---slow']","['dark', 'slow']",0,0,0,0,1,1,train
track_1303023,artist_471813,album_155016,23/1303023.mp3,234.9,mood/theme---dark	mood/theme---slow,"['mood/theme---dark', 'mood/theme---slow']","['dark', 'slow']",0,0,0,0,1,1,train
track_1306703,artist_461418,album_155351,03/1306703.mp3,114.5,mood/theme---happy	mood/theme---inspiring,"['mood/theme---happy', 'mood/theme---inspiring']","['happy', 'inspiring']",1,0,0,0,0,1,train
track_1306704,artist_461418,album_155351,04/1306704.mp3,114.9,mood/theme---happy	mood/theme---inspiring,"['mood/theme---happy', 'mood/theme---inspiring']","['happy', 'inspiring']",1,0,0,0,0,1,train
track_1306706,artist_461418,album_155351,06/1306706.mp3,84.1,mood/theme---documentary	mood/theme---happy	mood/theme---inspiring,"['mood/theme---documentary', 'mood/theme---happy', 'mood/theme---inspiring']","['documentary', 'happy', 'inspiring']",1,0,0,0,0,1,train
track_1306739,artist_461418,album_155351,39/1306739.mp3,137.1,mood/theme---happy	mood/theme---positive	mood/theme---powerful	mood/theme---uplifting,"['mood/theme---happy', 'mood/theme---positive', 'mood/theme---powerful', 'mood/theme---uplifting']","['happy', 'positive', 'powerful', 'uplifting']",1,0,0,0,0,1,train
track_1306842,artist_461418,album_155358,42/1306842.mp3,116.2,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,train
track_1306843,artist_461418,album_155358,43/1306843.mp3,114.5,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1306844,artist_461418,album_155358,44/1306844.mp3,72.1,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,train
track_1306846,artist_461418,album_155358,46/1306846.mp3,129.0,mood/theme---happy	mood/theme---inspiring	mood/theme---motivational,"['mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---motivational']","['happy', 'inspiring', 'motivational']",1,0,0,0,0,1,train
track_1306848,artist_461418,album_155358,48/1306848.mp3,63.2,mood/theme---commercial	mood/theme---happy,"['mood/theme---commercial', 'mood/theme---happy']","['commercial', 'happy']",1,0,0,0,0,1,train
track_1307726,artist_338779,album_155421,26/1307726.mp3,224.0,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_1307727,artist_338779,album_155421,27/1307727.mp3,143.8,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_1307728,artist_338779,album_155421,28/1307728.mp3,121.9,mood/theme---film	mood/theme---happy,"['mood/theme---film', 'mood/theme---happy']","['film', 'happy']",1,0,0,1,0,2,train
track_1307737,artist_456650,album_155422,37/1307737.mp3,194.1,mood/theme---energetic	mood/theme---hopeful	mood/theme---upbeat	mood/theme---uplifting,"['mood/theme---energetic', 'mood/theme---hopeful', 'mood/theme---upbeat', 'mood/theme---uplifting']","['energetic', 'hopeful', 'upbeat', 'uplifting']",0,1,0,0,0,1,train
track_1307740,artist_456650,album_155422,40/1307740.mp3,194.1,mood/theme---advertising	mood/theme---commercial	mood/theme---fun	mood/theme---happy	mood/theme---travel,"['mood/theme---advertising', 'mood/theme---commercial', 'mood/theme---fun', 'mood/theme---happy', 'mood/theme---travel']","['advertising', 'commercial', 'fun', 'happy', 'travel']",1,0,0,0,0,1,train
track_1308209,artist_480962,album_155468,09/1308209.mp3,104.4,mood/theme---documentary	mood/theme---film,"['mood/theme---documentary', 'mood/theme---film']","['documentary', 'film']",0,0,0,1,0,1,train
track_1308822,artist_486519,album_155514,22/1308822.mp3,345.0,mood/theme---happy	mood/theme---positive,"['mood/theme---happy', 'mood/theme---positive']","['happy', 'positive']",1,0,0,0,0,1,train
track_1309223,artist_456946,album_155526,23/1309223.mp3,258.0,mood/theme---energetic	mood/theme---happy	mood/theme---love,"['mood/theme---energetic', 'mood/theme---happy', 'mood/theme---love']","['energetic', 'happy', 'love']",1,1,0,0,0,2,train
track_1309325,artist_422939,album_155559,25/1309325.mp3,468.0,mood/theme---happy	mood/theme---upbeat,"['mood/theme---happy', 'mood/theme---upbeat']","['happy', 'upbeat']",1,0,0,0,0,1,train
track_1309631,artist_480962,album_155661,31/1309631.mp3,138.5,mood/theme---dark	mood/theme---documentary,"['mood/theme---dark', 'mood/theme---documentary']","['dark', 'documentary']",0,0,0,0,1,1,train
track_1309640,artist_480962,album_155661,40/1309640.mp3,113.0,mood/theme---documentary	mood/theme---energetic	mood/theme---film,"['mood/theme---documentary', 'mood/theme---energetic', 'mood/theme---film']","['documentary', 'energetic', 'film']",0,1,0,1,0,2,train
track_1309732,artist_457221,album_155597,32/1309732.mp3,308.6,mood/theme---drama	mood/theme---film	mood/theme---melancholic,"['mood/theme---drama', 'mood/theme---film', 'mood/theme---melancholic']","['drama', 'film', 'melancholic']",0,0,0,1,0,1,train
track_1310106,artist_461418,album_155633,06/1310106.mp3,111.5,mood/theme---film	mood/theme---positive	mood/theme---sad,"['mood/theme---film', 'mood/theme---positive', 'mood/theme---sad']","['film', 'positive', 'sad']",0,0,0,1,0,1,train
track_1310107,artist_461418,album_155633,07/1310107.mp3,124.1,mood/theme---dark	mood/theme---trailer,"['mood/theme---dark', 'mood/theme---trailer']","['dark', 'trailer']",0,0,0,0,1,1,train
track_1310116,artist_461418,album_155633,16/1310116.mp3,162.5,mood/theme---happy	mood/theme---powerful	mood/theme---sad	mood/theme---space,"['mood/theme---happy', 'mood/theme---powerful', 'mood/theme---sad', 'mood/theme---space']","['happy', 'powerful', 'sad', 'space']",1,0,0,0,0,1,train
track_1310207,artist_486695,album_155638,07/1310207.mp3,224.0,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1310209,artist_486695,album_155638,09/1310209.mp3,248.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_1310215,artist_486695,album_155638,15/1310215.mp3,228.0,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1310216,artist_486695,album_155638,16/1310216.mp3,260.0,mood/theme---dark	mood/theme---dream,"['mood/theme---dark', 'mood/theme---dream']","['dark', 'dream']",0,0,0,0,1,1,train
track_1310233,artist_486695,album_155640,33/1310233.mp3,245.1,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_1310236,artist_486695,album_155640,36/1310236.mp3,299.1,mood/theme---dark	mood/theme---melancholic,"['mood/theme---dark', 'mood/theme---melancholic']","['dark', 'melancholic']",0,0,0,0,1,1,train
track_1310242,artist_486695,album_155641,42/1310242.mp3,265.0,mood/theme---dark	mood/theme---hopeful	mood/theme---meditative,"['mood/theme---dark', 'mood/theme---hopeful', 'mood/theme---meditative']","['dark', 'hopeful', 'meditative']",0,0,0,0,1,1,train
track_1310243,artist_486695,album_155641,43/1310243.mp3,234.8,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_1310244,artist_486695,album_155641,44/1310244.mp3,174.6,mood/theme---dark	mood/theme---meditative,"['mood/theme---dark', 'mood/theme---meditative']","['dark', 'meditative']",0,0,0,0,1,1,train
track_1310246,artist_486695,album_155641,46/1310246.mp3,213.7,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_1310248,artist_486695,album_155641,48/1310248.mp3,216.8,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1311236,artist_483960,album_155742,36/1311236.mp3,267.7,mood/theme---dark	mood/theme---movie	mood/theme---sport,"['mood/theme---dark', 'mood/theme---movie', 'mood/theme---sport']","['dark', 'movie', 'sport']",0,0,0,0,1,1,train
track_1311244,artist_483960,album_155742,44/1311244.mp3,203.0,mood/theme---energetic	mood/theme---movie	mood/theme---sport,"['mood/theme---energetic', 'mood/theme---movie', 'mood/theme---sport']","['energetic', 'movie', 'sport']",0,1,0,0,0,1,train
track_1312018,artist_466600,album_155805,18/1312018.mp3,72.0,mood/theme---emotional	mood/theme---happy	mood/theme---inspiring	mood/theme---positive	mood/theme---romantic,"['mood/theme---emotional', 'mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---positive', 'mood/theme---romantic']","['emotional', 'happy', 'inspiring', 'positive', 'romantic']",1,0,0,0,0,1,train
track_1312508,artist_437980,album_154376,08/1312508.mp3,150.5,mood/theme---happy	mood/theme---upbeat	mood/theme---uplifting,"['mood/theme---happy', 'mood/theme---upbeat', 'mood/theme---uplifting']","['happy', 'upbeat', 'uplifting']",1,0,0,0,0,1,train
track_1312509,artist_437980,album_154376,09/1312509.mp3,150.5,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,train
track_1312510,artist_437980,album_154376,10/1312510.mp3,173.9,mood/theme---happy	mood/theme---summer	mood/theme---upbeat	mood/theme---uplifting,"['mood/theme---happy', 'mood/theme---summer', 'mood/theme---upbeat', 'mood/theme---uplifting']","['happy', 'summer', 'upbeat', 'uplifting']",1,0,0,0,0,1,train
track_1312511,artist_437980,album_154376,11/1312511.mp3,173.9,mood/theme---happy	mood/theme---uplifting,"['mood/theme---happy', 'mood/theme---uplifting']","['happy', 'uplifting']",1,0,0,0,0,1,train
track_1312512,artist_437980,album_154376,12/1312512.mp3,141.0,mood/theme---happy	mood/theme---upbeat	mood/theme---uplifting,"['mood/theme---happy', 'mood/theme---upbeat', 'mood/theme---uplifting']","['happy', 'upbeat', 'uplifting']",1,0,0,0,0,1,train
track_1312513,artist_437980,album_154376,13/1312513.mp3,141.0,mood/theme---happy	mood/theme---upbeat	mood/theme---uplifting,"['mood/theme---happy', 'mood/theme---upbeat', 'mood/theme---uplifting']","['happy', 'upbeat', 'uplifting']",1,0,0,0,0,1,train
track_1313105,artist_460992,album_155905,05/1313105.mp3,193.0,mood/theme---dark	mood/theme---powerful,"['mood/theme---dark', 'mood/theme---powerful']","['dark', 'powerful']",0,0,0,0,1,1,train
track_1313106,artist_460992,album_155905,06/1313106.mp3,125.1,mood/theme---energetic	mood/theme---trailer,"['mood/theme---energetic', 'mood/theme---trailer']","['energetic', 'trailer']",0,1,0,0,0,1,train
track_1313107,artist_460992,album_155905,07/1313107.mp3,224.5,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_1313108,artist_460992,album_155905,08/1313108.mp3,218.0,mood/theme---dark	mood/theme---space,"['mood/theme---dark', 'mood/theme---space']","['dark', 'space']",0,0,0,0,1,1,train
track_1313109,artist_460992,album_155905,09/1313109.mp3,226.0,mood/theme---action	mood/theme---adventure	mood/theme---energetic	mood/theme---fast,"['mood/theme---action', 'mood/theme---adventure', 'mood/theme---energetic', 'mood/theme---fast']","['action', 'adventure', 'energetic', 'fast']",0,1,0,0,0,1,train
track_1314100,artist_466600,album_156006,00/1314100.mp3,63.1,mood/theme---emotional	mood/theme---happy	mood/theme---inspiring	mood/theme---positive	mood/theme---romantic,"['mood/theme---emotional', 'mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---positive', 'mood/theme---romantic']","['emotional', 'happy', 'inspiring', 'positive', 'romantic']",1,0,0,0,0,1,train
track_1314101,artist_466600,album_156006,01/1314101.mp3,34.1,mood/theme---emotional	mood/theme---happy	mood/theme---inspiring	mood/theme---positive	mood/theme---romantic,"['mood/theme---emotional', 'mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---positive', 'mood/theme---romantic']","['emotional', 'happy', 'inspiring', 'positive', 'romantic']",1,0,0,0,0,1,train
track_1314131,artist_487121,album_156011,31/1314131.mp3,271.7,mood/theme---dark	mood/theme---deep	mood/theme---slow,"['mood/theme---dark', 'mood/theme---deep', 'mood/theme---slow']","['dark', 'deep', 'slow']",0,0,0,0,1,1,train
track_1314412,artist_434980,album_156032,12/1314412.mp3,243.6,mood/theme---energetic	mood/theme---love,"['mood/theme---energetic', 'mood/theme---love']","['energetic', 'love']",0,1,0,0,0,1,train
track_1314538,artist_419438,album_156045,38/1314538.mp3,127.9,mood/theme---energetic	mood/theme---positive	mood/theme---upbeat	mood/theme---uplifting,"['mood/theme---energetic', 'mood/theme---positive', 'mood/theme---upbeat', 'mood/theme---uplifting']","['energetic', 'positive', 'upbeat', 'uplifting']",0,1,0,0,0,1,train
track_1314539,artist_419438,album_156045,39/1314539.mp3,95.5,mood/theme---happy	mood/theme---inspiring	mood/theme---motivational	mood/theme---positive	mood/theme---uplifting,"['mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---motivational', 'mood/theme---positive', 'mood/theme---uplifting']","['happy', 'inspiring', 'motivational', 'positive', 'uplifting']",1,0,0,0,0,1,train
track_1314541,artist_419438,album_156045,41/1314541.mp3,63.7,mood/theme---happy	mood/theme---inspiring	mood/theme---motivational	mood/theme---positive	mood/theme---uplifting,"['mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---motivational', 'mood/theme---positive', 'mood/theme---uplifting']","['happy', 'inspiring', 'motivational', 'positive', 'uplifting']",1,0,0,0,0,1,train
track_1314542,artist_419438,album_156045,42/1314542.mp3,69.3,mood/theme---happy	mood/theme---inspiring	mood/theme---positive	mood/theme---uplifting,"['mood/theme---happy', 'mood/theme---inspiring', 'mood/theme---positive', 'mood/theme---uplifting']","['happy', 'inspiring', 'positive', 'uplifting']",1,0,0,0,0,1,train
track_1315518,artist_486995,album_156119,18/1315518.mp3,179.7,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_1315526,artist_486995,album_156120,26/1315526.mp3,54.3,mood/theme---dark	mood/theme---slow,"['mood/theme---dark', 'mood/theme---slow']","['dark', 'slow']",0,0,0,0,1,1,train
track_1315530,artist_486995,album_156120,30/1315530.mp3,289.5,mood/theme---dark	mood/theme---dream,"['mood/theme---dark', 'mood/theme---dream']","['dark', 'dream']",0,0,0,0,1,1,train
track_1315531,artist_486995,album_156121,31/1315531.mp3,292.7,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_1315534,artist_486995,album_156121,34/1315534.mp3,314.5,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_1315536,artist_486995,album_156121,36/1315536.mp3,362.8,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_1315909,artist_487310,album_156162,09/1315909.mp3,343.6,mood/theme---documentary	mood/theme---happy,"['mood/theme---documentary', 'mood/theme---happy']","['documentary', 'happy']",1,0,0,0,0,1,train
track_1316219,artist_351588,album_156197,19/1316219.mp3,221.0,mood/theme---documentary	mood/theme---film,"['mood/theme---documentary', 'mood/theme---film']","['documentary', 'film']",0,0,0,1,0,1,train
