TRACK_ID,ARTIST_ID,ALBUM_ID,PATH,DURATION,TAGS,tags_list,mood_tags,tag_happy,tag_energetic,tag_relaxing,tag_film,tag_dark,n_selected_tags,split
track_1392703,artist_355756,album_163275,03/1392703.mp3,210.1,mood/theme---relaxing	mood/theme---space,"['mood/theme---relaxing', 'mood/theme---space']","['relaxing', 'space']",0,0,1,0,0,1,train
track_1393000,artist_355756,album_163275,00/1393000.mp3,300.1,mood/theme---relaxing	mood/theme---space,"['mood/theme---relaxing', 'mood/theme---space']","['relaxing', 'space']",0,0,1,0,0,1,train
track_1393011,artist_494920,album_163266,11/1393011.mp3,113.2,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1393015,artist_355756,album_163275,15/1393015.mp3,240.1,mood/theme---relaxing	mood/theme---space,"['mood/theme---relaxing', 'mood/theme---space']","['relaxing', 'space']",0,0,1,0,0,1,train
track_1393100,artist_355756,album_163298,00/1393100.mp3,240.1,mood/theme---relaxing	mood/theme---space,"['mood/theme---relaxing', 'mood/theme---space']","['relaxing', 'space']",0,0,1,0,0,1,train
track_1393104,artist_355756,album_163298,04/1393104.mp3,270.1,mood/theme---relaxing	mood/theme---space,"['mood/theme---relaxing', 'mood/theme---space']","['relaxing', 'space']",0,0,1,0,0,1,train
track_1393108,artist_355756,album_163298,08/1393108.mp3,270.1,mood/theme---relaxing	mood/theme---space,"['mood/theme---relaxing', 'mood/theme---space']","['relaxing', 'space']",0,0,1,0,0,1,train
track_1393109,artist_355756,album_163298,09/1393109.mp3,270.1,mood/theme---relaxing	mood/theme---space,"['mood/theme---relaxing', 'mood/theme---space']","['relaxing', 'space']",0,0,1,0,0,1,train
track_1393318,artist_355756,album_163298,18/1393318.mp3,210.1,mood/theme---relaxing	mood/theme---space,"['mood/theme---relaxing', 'mood/theme---space']","['relaxing', 'space']",0,0,1,0,0,1,train
track_1393319,artist_355756,album_163298,19/1393319.mp3,210.1,mood/theme---relaxing	mood/theme---space,"['mood/theme---relaxing', 'mood/theme---space']","['relaxing', 'space']",0,0,1,0,0,1,train
track_1393321,artist_355756,album_163298,21/1393321.mp3,300.1,mood/theme---relaxing	mood/theme---space,"['mood/theme---relaxing', 'mood/theme---space']","['relaxing', 'space']",0,0,1,0,0,1,train
track_1393327,artist_355756,album_163298,27/1393327.mp3,270.1,mood/theme---relaxing	mood/theme---space,"['mood/theme---relaxing', 'mood/theme---space']","['relaxing', 'space']",0,0,1,0,0,1,train
track_1393400,artist_355756,album_163301,00/1393400.mp3,210.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_1393401,artist_355756,album_163301,01/1393401.mp3,210.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_1393402,artist_355756,album_163301,02/1393402.mp3,270.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_1393403,artist_355756,album_163301,03/1393403.mp3,270.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_1393404,artist_355756,album_163301,04/1393404.mp3,210.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_1393405,artist_355756,album_163301,05/1393405.mp3,210.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_1393406,artist_355756,album_163301,06/1393406.mp3,270.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_1393407,artist_355756,album_163301,07/1393407.mp3,270.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_1393408,artist_355756,album_163301,08/1393408.mp3,270.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_1393409,artist_355756,album_163301,09/1393409.mp3,90.0,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1393420,artist_355756,album_163301,20/1393420.mp3,270.0,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1393423,artist_355756,album_163301,23/1393423.mp3,270.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_1393426,artist_355756,album_163301,26/1393426.mp3,270.0,mood/theme---dark	mood/theme---energetic,"['mood/theme---dark', 'mood/theme---energetic']","['dark', 'energetic']",0,1,0,0,1,2,train
track_1393427,artist_355756,album_163301,27/1393427.mp3,210.0,mood/theme---energetic,['mood/theme---energetic'],['energetic'],0,1,0,0,0,1,train
track_1393529,artist_375104,album_163329,29/1393529.mp3,49.0,mood/theme---children	mood/theme---christmas	mood/theme---happy,"['mood/theme---children', 'mood/theme---christmas', 'mood/theme---happy']","['children', 'christmas', 'happy']",1,0,0,0,0,1,train
track_1393612,artist_355756,album_163310,12/1393612.mp3,240.1,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1393614,artist_355756,album_163310,14/1393614.mp3,270.1,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1393617,artist_355756,album_163310,17/1393617.mp3,270.1,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1393620,artist_355756,album_163310,20/1393620.mp3,300.1,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1395224,artist_491533,album_163420,24/1395224.mp3,75.2,mood/theme---action	mood/theme---film	mood/theme---funny	mood/theme---sport,"['mood/theme---action', 'mood/theme---film', 'mood/theme---funny', 'mood/theme---sport']","['action', 'film', 'funny', 'sport']",0,0,0,1,0,1,train
track_1395227,artist_491533,album_163420,27/1395227.mp3,108.5,mood/theme---action	mood/theme---film	mood/theme---funny	mood/theme---happy	mood/theme---uplifting,"['mood/theme---action', 'mood/theme---film', 'mood/theme---funny', 'mood/theme---happy', 'mood/theme---uplifting']","['action', 'film', 'funny', 'happy', 'uplifting']",1,0,0,1,0,2,train
track_1395228,artist_491533,album_163420,28/1395228.mp3,70.2,mood/theme---energetic	mood/theme---positive	mood/theme---uplifting,"['mood/theme---energetic', 'mood/theme---positive', 'mood/theme---uplifting']","['energetic', 'positive', 'uplifting']",0,1,0,0,0,1,train
track_1396101,artist_491533,album_163420,01/1396101.mp3,80.2,mood/theme---advertising	mood/theme---corporate	mood/theme---happy	mood/theme---positive,"['mood/theme---advertising', 'mood/theme---corporate', 'mood/theme---happy', 'mood/theme---positive']","['advertising', 'corporate', 'happy', 'positive']",1,0,0,0,0,1,train
track_1396105,artist_491533,album_163420,05/1396105.mp3,66.9,mood/theme---happy	mood/theme---positive,"['mood/theme---happy', 'mood/theme---positive']","['happy', 'positive']",1,0,0,0,0,1,train
track_1396521,artist_352428,album_163568,21/1396521.mp3,136.3,mood/theme---christmas	mood/theme---holiday	mood/theme---relaxing,"['mood/theme---christmas', 'mood/theme---holiday', 'mood/theme---relaxing']","['christmas', 'holiday', 'relaxing']",0,0,1,0,0,1,train
track_1397719,artist_453289,album_163674,19/1397719.mp3,166.5,mood/theme---action	mood/theme---film	mood/theme---movie,"['mood/theme---action', 'mood/theme---film', 'mood/theme---movie']","['action', 'film', 'movie']",0,0,0,1,0,1,train
track_1399011,artist_495449,album_163770,11/1399011.mp3,109.6,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_1399013,artist_495449,album_163770,13/1399013.mp3,73.9,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_1399014,artist_495449,album_163770,14/1399014.mp3,118.2,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_1399015,artist_495449,album_163770,15/1399015.mp3,81.3,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_1399016,artist_495449,album_163770,16/1399016.mp3,105.9,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_1399017,artist_495449,album_163770,17/1399017.mp3,85.0,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_1399018,artist_495449,album_163770,18/1399018.mp3,67.4,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_1399019,artist_495449,album_163770,19/1399019.mp3,101.5,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_1399020,artist_495449,album_163770,20/1399020.mp3,106.1,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_1399021,artist_495449,album_163770,21/1399021.mp3,87.5,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_1399623,artist_004116,album_163833,23/1399623.mp3,221.9,mood/theme---action	mood/theme---energetic	mood/theme---epic,"['mood/theme---action', 'mood/theme---energetic', 'mood/theme---epic']","['action', 'energetic', 'epic']",0,1,0,0,0,1,train
track_1399625,artist_004116,album_163833,25/1399625.mp3,136.0,mood/theme---calm	mood/theme---children	mood/theme---dramatic	mood/theme---happy	mood/theme---motivational,"['mood/theme---calm', 'mood/theme---children', 'mood/theme---dramatic', 'mood/theme---happy', 'mood/theme---motivational']","['calm', 'children', 'dramatic', 'happy', 'motivational']",1,0,0,0,0,1,train
track_1399626,artist_004116,album_163833,26/1399626.mp3,186.4,mood/theme---energetic	mood/theme---epic	mood/theme---happy,"['mood/theme---energetic', 'mood/theme---epic', 'mood/theme---happy']","['energetic', 'epic', 'happy']",1,1,0,0,0,2,train
track_1400500,artist_001336,album_163917,00/1400500.mp3,133.4,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1400501,artist_001336,album_163917,01/1400501.mp3,159.3,mood/theme---energetic	mood/theme---relaxing	mood/theme---space,"['mood/theme---energetic', 'mood/theme---relaxing', 'mood/theme---space']","['energetic', 'relaxing', 'space']",0,1,1,0,0,2,train
track_1400502,artist_001336,album_163917,02/1400502.mp3,82.1,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1400503,artist_001336,album_163917,03/1400503.mp3,149.4,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1400505,artist_001336,album_163917,05/1400505.mp3,157.8,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1400506,artist_001336,album_163917,06/1400506.mp3,126.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_1400517,artist_001336,album_163917,17/1400517.mp3,215.6,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1400905,artist_495449,album_163937,05/1400905.mp3,60.1,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_1400906,artist_495449,album_163937,06/1400906.mp3,46.1,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_1400908,artist_495449,album_163937,08/1400908.mp3,132.1,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_1400909,artist_495449,album_163937,09/1400909.mp3,87.7,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_1400910,artist_495449,album_163937,10/1400910.mp3,57.4,mood/theme---documentary	mood/theme---film,"['mood/theme---documentary', 'mood/theme---film']","['documentary', 'film']",0,0,0,1,0,1,train
track_1400911,artist_495449,album_163937,11/1400911.mp3,82.4,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_1400912,artist_495449,album_163937,12/1400912.mp3,106.6,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_1400913,artist_495449,album_163937,13/1400913.mp3,66.1,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_1402108,artist_495484,album_163819,08/1402108.mp3,151.5,mood/theme---corporate	mood/theme---happy	mood/theme---inspiring,"['mood/theme---corporate', 'mood/theme---happy', 'mood/theme---inspiring']","['corporate', 'happy', 'inspiring']",1,0,0,0,0,1,train
track_1402111,artist_495484,album_163819,11/1402111.mp3,102.8,mood/theme---corporate	mood/theme---deep	mood/theme---happy	mood/theme---inspiring,"['mood/theme---corporate', 'mood/theme---deep', 'mood/theme---happy', 'mood/theme---inspiring']","['corporate', 'deep', 'happy', 'inspiring']",1,0,0,0,0,1,train
track_1402926,artist_355756,album_164127,26/1402926.mp3,210.0,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1403004,artist_355756,album_164127,04/1403004.mp3,270.0,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1403020,artist_355756,album_164127,20/1403020.mp3,240.0,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1403023,artist_355756,album_164127,23/1403023.mp3,270.0,mood/theme---relaxing,['mood/theme---relaxing'],['relaxing'],0,0,1,0,0,1,train
track_1404023,artist_495804,album_164192,23/1404023.mp3,171.2,mood/theme---happy	mood/theme---uplifting,"['mood/theme---happy', 'mood/theme---uplifting']","['happy', 'uplifting']",1,0,0,0,0,1,train
track_1405006,artist_430269,album_164278,06/1405006.mp3,101.2,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_1405007,artist_430269,album_164278,07/1405007.mp3,92.6,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_1405008,artist_430269,album_164278,08/1405008.mp3,173.2,mood/theme---dark	mood/theme---epic	mood/theme---film	mood/theme---trailer,"['mood/theme---dark', 'mood/theme---epic', 'mood/theme---film', 'mood/theme---trailer']","['dark', 'epic', 'film', 'trailer']",0,0,0,1,1,2,train
track_1405009,artist_430269,album_164278,09/1405009.mp3,212.6,mood/theme---energetic	mood/theme---epic,"['mood/theme---energetic', 'mood/theme---epic']","['energetic', 'epic']",0,1,0,0,0,1,train
track_1405011,artist_430269,album_164278,11/1405011.mp3,31.8,mood/theme---dark	mood/theme---epic	mood/theme---trailer,"['mood/theme---dark', 'mood/theme---epic', 'mood/theme---trailer']","['dark', 'epic', 'trailer']",0,0,0,0,1,1,train
track_1405012,artist_430269,album_164278,12/1405012.mp3,125.2,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_1405229,artist_484759,album_164302,29/1405229.mp3,328.0,mood/theme---advertising	mood/theme---children	mood/theme---dream	mood/theme---film,"['mood/theme---advertising', 'mood/theme---children', 'mood/theme---dream', 'mood/theme---film']","['advertising', 'children', 'dream', 'film']",0,0,0,1,0,1,train
track_1406016,artist_454137,album_164389,16/1406016.mp3,155.0,mood/theme---epic	mood/theme---film	mood/theme---space,"['mood/theme---epic', 'mood/theme---film', 'mood/theme---space']","['epic', 'film', 'space']",0,0,0,1,0,1,train
track_1406401,artist_430269,album_164427,01/1406401.mp3,90.0,mood/theme---dark	mood/theme---epic	mood/theme---heavy,"['mood/theme---dark', 'mood/theme---epic', 'mood/theme---heavy']","['dark', 'epic', 'heavy']",0,0,0,0,1,1,train
track_1409920,artist_360620,album_164889,20/1409920.mp3,202.0,mood/theme---relaxing	mood/theme---uplifting,"['mood/theme---relaxing', 'mood/theme---uplifting']","['relaxing', 'uplifting']",0,0,1,0,0,1,train
track_1411915,artist_496277,album_164941,15/1411915.mp3,277.0,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_1412805,artist_351588,album_165095,05/1412805.mp3,115.4,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_1412813,artist_351588,album_165095,13/1412813.mp3,161.8,mood/theme---film	mood/theme---love,"['mood/theme---film', 'mood/theme---love']","['film', 'love']",0,0,0,1,0,1,train
track_1412817,artist_351588,album_165095,17/1412817.mp3,266.2,mood/theme---adventure	mood/theme---documentary	mood/theme---happy,"['mood/theme---adventure', 'mood/theme---documentary', 'mood/theme---happy']","['adventure', 'documentary', 'happy']",1,0,0,0,0,1,train
track_1413009,artist_496290,album_164960,09/1413009.mp3,47.6,mood/theme---film,['mood/theme---film'],['film'],0,0,0,1,0,1,train
track_1413011,artist_496290,album_164960,11/1413011.mp3,160.0,mood/theme---drama	mood/theme---film,"['mood/theme---drama', 'mood/theme---film']","['drama', 'film']",0,0,0,1,0,1,train
track_1413012,artist_496290,album_164960,12/1413012.mp3,190.2,mood/theme---drama	mood/theme---film,"['mood/theme---drama', 'mood/theme---film']","['drama', 'film']",0,0,0,1,0,1,train
track_1414417,artist_491731,album_165138,17/1414417.mp3,248.7,mood/theme---nature	mood/theme---relaxing	mood/theme---soundscape,"['mood/theme---nature', 'mood/theme---relaxing', 'mood/theme---soundscape']","['nature', 'relaxing', 'soundscape']",0,0,1,0,0,1,train
track_1415105,artist_495779,album_165217,05/1415105.mp3,160.0,mood/theme---advertising	mood/theme---film	mood/theme---inspiring	mood/theme---motivational,"['mood/theme---advertising', 'mood/theme---film', 'mood/theme---inspiring', 'mood/theme---motivational']","['advertising', 'film', 'inspiring', 'motivational']",0,0,0,1,0,1,train
track_1415106,artist_495779,album_165217,06/1415106.mp3,144.0,mood/theme---advertising	mood/theme---dramatic	mood/theme---energetic	mood/theme---inspiring	mood/theme---motivational,"['mood/theme---advertising', 'mood/theme---dramatic', 'mood/theme---energetic', 'mood/theme---inspiring', 'mood/theme---motivational']","['advertising', 'dramatic', 'energetic', 'inspiring', 'motivational']",0,1,0,0,0,1,train
track_1415108,artist_495779,album_165217,08/1415108.mp3,173.7,mood/theme---advertising	mood/theme---film	mood/theme---inspiring	mood/theme---melodic	mood/theme---motivational,"['mood/theme---advertising', 'mood/theme---film', 'mood/theme---inspiring', 'mood/theme---melodic', 'mood/theme---motivational']","['advertising', 'film', 'inspiring', 'melodic', 'motivational']",0,0,0,1,0,1,train
track_1415221,artist_462377,album_165233,21/1415221.mp3,47.4,mood/theme---fun	mood/theme---happy	mood/theme---upbeat	mood/theme---uplifting,"['mood/theme---fun', 'mood/theme---happy', 'mood/theme---upbeat', 'mood/theme---uplifting']","['fun', 'happy', 'upbeat', 'uplifting']",1,0,0,0,0,1,train
track_1415222,artist_462377,album_165233,22/1415222.mp3,45.0,mood/theme---happy	mood/theme---upbeat	mood/theme---uplifting,"['mood/theme---happy', 'mood/theme---upbeat', 'mood/theme---uplifting']","['happy', 'upbeat', 'uplifting']",1,0,0,0,0,1,train
track_1415223,artist_462377,album_165233,23/1415223.mp3,45.8,mood/theme---happy	mood/theme---trailer,"['mood/theme---happy', 'mood/theme---trailer']","['happy', 'trailer']",1,0,0,0,0,1,train
track_1415224,artist_462377,album_165233,24/1415224.mp3,47.5,mood/theme---advertising	mood/theme---happy	mood/theme---upbeat	mood/theme---uplifting,"['mood/theme---advertising', 'mood/theme---happy', 'mood/theme---upbeat', 'mood/theme---uplifting']","['advertising', 'happy', 'upbeat', 'uplifting']",1,0,0,0,0,1,train
track_1415328,artist_351588,album_165245,28/1415328.mp3,46.0,mood/theme---action	mood/theme---film,"['mood/theme---action', 'mood/theme---film']","['action', 'film']",0,0,0,1,0,1,train
track_1417906,artist_496884,album_165470,06/1417906.mp3,164.5,mood/theme---dark,['mood/theme---dark'],['dark'],0,0,0,0,1,1,train
track_1419626,artist_351588,album_165618,26/1419626.mp3,264.0,mood/theme---dramatic	mood/theme---film,"['mood/theme---dramatic', 'mood/theme---film']","['dramatic', 'film']",0,0,0,1,0,1,train
track_1419628,artist_351588,album_165618,28/1419628.mp3,419.5,mood/theme---happy	mood/theme---party,"['mood/theme---happy', 'mood/theme---party']","['happy', 'party']",1,0,0,0,0,1,train
track_1419629,artist_351588,album_165618,29/1419629.mp3,181.4,mood/theme---happy	mood/theme---party,"['mood/theme---happy', 'mood/theme---party']","['happy', 'party']",1,0,0,0,0,1,train
track_1420409,artist_497198,album_165677,09/1420409.mp3,215.5,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,train
track_1420410,artist_497198,album_165677,10/1420410.mp3,184.8,mood/theme---deep	mood/theme---happy,"['mood/theme---deep', 'mood/theme---happy']","['deep', 'happy']",1,0,0,0,0,1,train
track_1420411,artist_497198,album_165677,11/1420411.mp3,194.4,mood/theme---funny	mood/theme---happy,"['mood/theme---funny', 'mood/theme---happy']","['funny', 'happy']",1,0,0,0,0,1,train
track_1420412,artist_497198,album_165677,12/1420412.mp3,200.0,mood/theme---deep	mood/theme---happy	mood/theme---romantic,"['mood/theme---deep', 'mood/theme---happy', 'mood/theme---romantic']","['deep', 'happy', 'romantic']",1,0,0,0,0,1,train
track_1420413,artist_497198,album_165677,13/1420413.mp3,162.5,mood/theme---funny	mood/theme---happy,"['mood/theme---funny', 'mood/theme---happy']","['funny', 'happy']",1,0,0,0,0,1,train
track_1420414,artist_497198,album_165677,14/1420414.mp3,202.0,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,train
track_1420415,artist_497198,album_165677,15/1420415.mp3,156.0,mood/theme---deep	mood/theme---happy	mood/theme---summer,"['mood/theme---deep', 'mood/theme---happy', 'mood/theme---summer']","['deep', 'happy', 'summer']",1,0,0,0,0,1,train
track_1420416,artist_497198,album_165677,16/1420416.mp3,155.4,mood/theme---deep	mood/theme---funny	mood/theme---happy,"['mood/theme---deep', 'mood/theme---funny', 'mood/theme---happy']","['deep', 'funny', 'happy']",1,0,0,0,0,1,train
track_1420419,artist_497198,album_165677,19/1420419.mp3,190.0,mood/theme---deep	mood/theme---funny	mood/theme---happy,"['mood/theme---deep', 'mood/theme---funny', 'mood/theme---happy']","['deep', 'funny', 'happy']",1,0,0,0,0,1,train
track_1420420,artist_497198,album_165677,20/1420420.mp3,217.6,mood/theme---deep	mood/theme---happy	mood/theme---summer,"['mood/theme---deep', 'mood/theme---happy', 'mood/theme---summer']","['deep', 'happy', 'summer']",1,0,0,0,0,1,train
track_1420421,artist_497198,album_165677,21/1420421.mp3,159.0,mood/theme---deep	mood/theme---happy	mood/theme---summer,"['mood/theme---deep', 'mood/theme---happy', 'mood/theme---summer']","['deep', 'happy', 'summer']",1,0,0,0,0,1,train
track_1420422,artist_497198,album_165677,22/1420422.mp3,184.0,mood/theme---deep	mood/theme---happy	mood/theme---summer,"['mood/theme---deep', 'mood/theme---happy', 'mood/theme---summer']","['deep', 'happy', 'summer']",1,0,0,0,0,1,train
track_1420423,artist_497198,album_165677,23/1420423.mp3,157.5,mood/theme---deep	mood/theme---funny	mood/theme---happy	mood/theme---summer,"['mood/theme---deep', 'mood/theme---funny', 'mood/theme---happy', 'mood/theme---summer']","['deep', 'funny', 'happy', 'summer']",1,0,0,0,0,1,train
track_1420424,artist_497198,album_165677,24/1420424.mp3,207.4,mood/theme---funny	mood/theme---happy,"['mood/theme---funny', 'mood/theme---happy']","['funny', 'happy']",1,0,0,0,0,1,train
track_1420425,artist_497198,album_165677,25/1420425.mp3,130.0,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,train
track_1420426,artist_497198,album_165677,26/1420426.mp3,189.0,mood/theme---funny	mood/theme---happy	mood/theme---summer,"['mood/theme---funny', 'mood/theme---happy', 'mood/theme---summer']","['funny', 'happy', 'summer']",1,0,0,0,0,1,train
track_1420427,artist_497198,album_165677,27/1420427.mp3,180.0,mood/theme---deep	mood/theme---happy	mood/theme---summer,"['mood/theme---deep', 'mood/theme---happy', 'mood/theme---summer']","['deep', 'happy', 'summer']",1,0,0,0,0,1,train
track_1420428,artist_497198,album_165677,28/1420428.mp3,159.4,mood/theme---deep	mood/theme---happy,"['mood/theme---deep', 'mood/theme---happy']","['deep', 'happy']",1,0,0,0,0,1,train
track_1420429,artist_497198,album_165677,29/1420429.mp3,170.0,mood/theme---deep	mood/theme---happy	mood/theme---summer,"['mood/theme---deep', 'mood/theme---happy', 'mood/theme---summer']","['deep', 'happy', 'summer']",1,0,0,0,0,1,train
track_1420500,artist_497198,album_165681,00/1420500.mp3,192.2,mood/theme---deep	mood/theme---happy	mood/theme---summer,"['mood/theme---deep', 'mood/theme---happy', 'mood/theme---summer']","['deep', 'happy', 'summer']",1,0,0,0,0,1,train
track_1420501,artist_497198,album_165681,01/1420501.mp3,277.1,mood/theme---deep	mood/theme---happy	mood/theme---summer,"['mood/theme---deep', 'mood/theme---happy', 'mood/theme---summer']","['deep', 'happy', 'summer']",1,0,0,0,0,1,train
track_1420502,artist_497198,album_165681,02/1420502.mp3,164.0,mood/theme---deep	mood/theme---happy	mood/theme---summer,"['mood/theme---deep', 'mood/theme---happy', 'mood/theme---summer']","['deep', 'happy', 'summer']",1,0,0,0,0,1,train
track_1420503,artist_497198,album_165681,03/1420503.mp3,200.6,mood/theme---deep	mood/theme---happy	mood/theme---summer,"['mood/theme---deep', 'mood/theme---happy', 'mood/theme---summer']","['deep', 'happy', 'summer']",1,0,0,0,0,1,train
track_1420504,artist_497198,album_165681,04/1420504.mp3,137.6,mood/theme---deep	mood/theme---happy	mood/theme---summer,"['mood/theme---deep', 'mood/theme---happy', 'mood/theme---summer']","['deep', 'happy', 'summer']",1,0,0,0,0,1,train
track_1420505,artist_497198,album_165681,05/1420505.mp3,193.2,mood/theme---deep	mood/theme---happy	mood/theme---summer,"['mood/theme---deep', 'mood/theme---happy', 'mood/theme---summer']","['deep', 'happy', 'summer']",1,0,0,0,0,1,train
track_1420506,artist_497198,album_165681,06/1420506.mp3,142.4,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,train
track_1420507,artist_497198,album_165681,07/1420507.mp3,133.0,mood/theme---happy	mood/theme---summer,"['mood/theme---happy', 'mood/theme---summer']","['happy', 'summer']",1,0,0,0,0,1,train
track_1420508,artist_497198,album_165681,08/1420508.mp3,154.5,mood/theme---deep	mood/theme---happy	mood/theme---summer,"['mood/theme---deep', 'mood/theme---happy', 'mood/theme---summer']","['deep', 'happy', 'summer']",1,0,0,0,0,1,train
track_1420509,artist_497198,album_165681,09/1420509.mp3,162.7,mood/theme---deep	mood/theme---happy	mood/theme---summer,"['mood/theme---deep', 'mood/theme---happy', 'mood/theme---summer']","['deep', 'happy', 'summer']",1,0,0,0,0,1,train
track_1420510,artist_497198,album_165681,10/1420510.mp3,182.8,mood/theme---deep	mood/theme---happy	mood/theme---summer,"['mood/theme---deep', 'mood/theme---happy', 'mood/theme---summer']","['deep', 'happy', 'summer']",1,0,0,0,0,1,train
track_1420511,artist_497198,album_165681,11/1420511.mp3,199.7,mood/theme---deep	mood/theme---happy	mood/theme---summer,"['mood/theme---deep', 'mood/theme---happy', 'mood/theme---summer']","['deep', 'happy', 'summer']",1,0,0,0,0,1,train
track_1420700,artist_490860,album_165694,00/1420700.mp3,182.9,mood/theme---deep	mood/theme---happy,"['mood/theme---deep', 'mood/theme---happy']","['deep', 'happy']",1,0,0,0,0,1,train
track_1420701,artist_490860,album_165694,01/1420701.mp3,214.5,mood/theme---funny	mood/theme---happy	mood/theme---romantic,"['mood/theme---funny', 'mood/theme---happy', 'mood/theme---romantic']","['funny', 'happy', 'romantic']",1,0,0,0,0,1,train
track_1420702,artist_490860,album_165694,02/1420702.mp3,181.0,mood/theme---deep	mood/theme---happy	mood/theme---romantic,"['mood/theme---deep', 'mood/theme---happy', 'mood/theme---romantic']","['deep', 'happy', 'romantic']",1,0,0,0,0,1,train
track_1420704,artist_490860,album_165694,04/1420704.mp3,177.0,mood/theme---funny	mood/theme---happy,"['mood/theme---funny', 'mood/theme---happy']","['funny', 'happy']",1,0,0,0,0,1,train
track_1420705,artist_490860,album_165694,05/1420705.mp3,193.4,mood/theme---happy,['mood/theme---happy'],['happy'],1,0,0,0,0,1,train
