TRACK_ID,PATH,DURATION,split,npy_path,n_mels,n_frames
track_1392974,74/1392974.mp3,300.1,train,artifacts/melspecs/74/1392974.npy,128,1292
track_1392982,82/1392982.mp3,240.1,train,artifacts/melspecs/82/1392982.npy,128,1292
track_1392984,84/1392984.mp3,240.1,train,artifacts/melspecs/84/1392984.npy,128,1292
track_1393000,00/1393000.mp3,300.1,train,artifacts/melspecs/00/1393000.npy,128,1292
track_1393011,11/1393011.mp3,113.2,train,artifacts/melspecs/11/1393011.npy,128,1292
track_1393015,15/1393015.mp3,240.1,train,artifacts/melspecs/15/1393015.npy,128,1292
track_1393031,31/1393031.mp3,210.1,train,artifacts/melspecs/31/1393031.npy,128,1292
track_1393048,48/1393048.mp3,240.1,train,artifacts/melspecs/48/1393048.npy,128,1292
track_1393049,49/1393049.mp3,240.1,train,artifacts/melspecs/49/1393049.npy,128,1292
track_1393052,52/1393052.mp3,240.1,train,artifacts/melspecs/52/1393052.npy,128,1292
track_1393056,56/1393056.mp3,300.1,train,artifacts/melspecs/56/1393056.npy,128,1292
track_1393076,76/1393076.mp3,270.1,train,artifacts/melspecs/76/1393076.npy,128,1292
track_1393084,84/1393084.mp3,300.1,train,artifacts/melspecs/84/1393084.npy,128,1292
track_1393096,96/1393096.mp3,270.1,train,artifacts/melspecs/96/1393096.npy,128,1292
track_1393098,98/1393098.mp3,210.1,train,artifacts/melspecs/98/1393098.npy,128,1292
track_1393100,00/1393100.mp3,240.1,train,artifacts/melspecs/00/1393100.npy,128,1292
track_1393104,04/1393104.mp3,270.1,train,artifacts/melspecs/04/1393104.npy,128,1292
track_1393108,08/1393108.mp3,270.1,train,artifacts/melspecs/08/1393108.npy,128,1292
track_1393109,09/1393109.mp3,270.1,train,artifacts/melspecs/09/1393109.npy,128,1292
track_1393318,18/1393318.mp3,210.1,train,artifacts/melspecs/18/1393318.npy,128,1292
track_1393319,19/1393319.mp3,210.1,train,artifacts/melspecs/19/1393319.npy,128,1292
track_1393321,21/1393321.mp3,300.1,train,artifacts/melspecs/21/1393321.npy,128,1292
track_1393327,27/1393327.mp3,270.1,train,artifacts/melspecs/27/1393327.npy,128,1292
track_1393330,30/1393330.mp3,210.1,train,artifacts/melspecs/30/1393330.npy,128,1292
track_1393332,32/1393332.mp3,240.1,train,artifacts/melspecs/32/1393332.npy,128,1292
track_1393337,37/1393337.mp3,210.1,train,artifacts/melspecs/37/1393337.npy,128,1292
track_1393339,39/1393339.mp3,300.1,train,artifacts/melspecs/39/1393339.npy,128,1292
track_1393342,42/1393342.mp3,270.1,train,artifacts/melspecs/42/1393342.npy,128,1292
track_1393343,43/1393343.mp3,300.1,train,artifacts/melspecs/43/1393343.npy,128,1292
track_1393393,93/1393393.mp3,240.0,train,artifacts/melspecs/93/1393393.npy,128,1292
track_1393397,97/1393397.mp3,240.0,train,artifacts/melspecs/97/1393397.npy,128,1292
track_1393399,99/1393399.mp3,270.0,train,artifacts/melspecs/99/1393399.npy,128,1292
track_1393400,00/1393400.mp3,210.0,train,artifacts/melspecs/00/1393400.npy,128,1292
track_1393401,01/1393401.mp3,210.0,train,artifacts/melspecs/01/1393401.npy,128,1292
track_1393402,02/1393402.mp3,270.0,train,artifacts/melspecs/02/1393402.npy,128,1292
track_1393403,03/1393403.mp3,270.0,train,artifacts/melspecs/03/1393403.npy,128,1292
track_1393404,04/1393404.mp3,210.0,train,artifacts/melspecs/04/1393404.npy,128,1292
track_1393405,05/1393405.mp3,210.0,train,artifacts/melspecs/05/1393405.npy,128,1292
track_1393406,06/1393406.mp3,270.0,train,artifacts/melspecs/06/1393406.npy,128,1292
track_1393407,07/1393407.mp3,270.0,train,artifacts/melspecs/07/1393407.npy,128,1292
track_1393408,08/1393408.mp3,270.0,train,artifacts/melspecs/08/1393408.npy,128,1292
track_1393409,09/1393409.mp3,90.0,train,artifacts/melspecs/09/1393409.npy,128,1292
track_1393420,20/1393420.mp3,270.0,train,artifacts/melspecs/20/1393420.npy,128,1292
track_1393423,23/1393423.mp3,270.0,train,artifacts/melspecs/23/1393423.npy,128,1292
track_1393426,26/1393426.mp3,270.0,train,artifacts/melspecs/26/1393426.npy,128,1292
track_1393427,27/1393427.mp3,210.0,train,artifacts/melspecs/27/1393427.npy,128,1292
track_1393485,85/1393485.mp3,240.1,train,artifacts/melspecs/85/1393485.npy,128,1292
track_1393487,87/1393487.mp3,270.1,train,artifacts/melspecs/87/1393487.npy,128,1292
track_1393488,88/1393488.mp3,210.1,train,artifacts/melspecs/88/1393488.npy,128,1292
track_1393489,89/1393489.mp3,240.1,train,artifacts/melspecs/89/1393489.npy,128,1292
track_1393529,29/1393529.mp3,49.0,train,artifacts/melspecs/29/1393529.npy,128,1292
track_1393533,33/1393533.mp3,85.4,train,artifacts/melspecs/33/1393533.npy,128,1292
track_1393534,34/1393534.mp3,60.0,train,artifacts/melspecs/34/1393534.npy,128,1292
track_1393569,69/1393569.mp3,270.1,train,artifacts/melspecs/69/1393569.npy,128,1292
track_1393612,12/1393612.mp3,240.1,train,artifacts/melspecs/12/1393612.npy,128,1292
track_1393614,14/1393614.mp3,270.1,train,artifacts/melspecs/14/1393614.npy,128,1292
track_1393617,17/1393617.mp3,270.1,train,artifacts/melspecs/17/1393617.npy,128,1292
track_1393620,20/1393620.mp3,300.1,train,artifacts/melspecs/20/1393620.npy,128,1292
track_1393643,43/1393643.mp3,270.1,train,artifacts/melspecs/43/1393643.npy,128,1292
track_1393645,45/1393645.mp3,270.1,train,artifacts/melspecs/45/1393645.npy,128,1292
track_1393646,46/1393646.mp3,270.1,train,artifacts/melspecs/46/1393646.npy,128,1292
track_1393647,47/1393647.mp3,300.1,train,artifacts/melspecs/47/1393647.npy,128,1292
track_1393683,83/1393683.mp3,270.1,train,artifacts/melspecs/83/1393683.npy,128,1292
track_1394594,94/1394594.mp3,300.0,train,artifacts/melspecs/94/1394594.npy,128,1292
track_1394762,62/1394762.mp3,193.1,train,artifacts/melspecs/62/1394762.npy,128,1292
track_1394779,79/1394779.mp3,115.3,train,artifacts/melspecs/79/1394779.npy,128,1292
track_1394899,99/1394899.mp3,277.8,train,artifacts/melspecs/99/1394899.npy,128,1292
track_1395224,24/1395224.mp3,75.2,train,artifacts/melspecs/24/1395224.npy,128,1292
track_1395227,27/1395227.mp3,108.5,train,artifacts/melspecs/27/1395227.npy,128,1292
track_1395228,28/1395228.mp3,70.2,train,artifacts/melspecs/28/1395228.npy,128,1292
track_1396094,94/1396094.mp3,65.0,train,artifacts/melspecs/94/1396094.npy,128,1292
track_1396101,01/1396101.mp3,80.2,train,artifacts/melspecs/01/1396101.npy,128,1292
track_1396105,05/1396105.mp3,66.9,train,artifacts/melspecs/05/1396105.npy,128,1292
track_1396255,55/1396255.mp3,92.2,train,artifacts/melspecs/55/1396255.npy,128,1292
track_1396257,57/1396257.mp3,65.3,train,artifacts/melspecs/57/1396257.npy,128,1292
track_1396521,21/1396521.mp3,136.3,train,artifacts/melspecs/21/1396521.npy,128,1292
track_1396690,90/1396690.mp3,131.3,train,artifacts/melspecs/90/1396690.npy,128,1292
track_1397164,64/1397164.mp3,204.1,train,artifacts/melspecs/64/1397164.npy,128,1292
track_1397719,19/1397719.mp3,166.5,train,artifacts/melspecs/19/1397719.npy,128,1292
track_1397776,76/1397776.mp3,424.8,train,artifacts/melspecs/76/1397776.npy,128,1292
track_1397777,77/1397777.mp3,424.8,train,artifacts/melspecs/77/1397777.npy,128,1292
track_1399011,11/1399011.mp3,109.6,train,artifacts/melspecs/11/1399011.npy,128,1292
track_1399013,13/1399013.mp3,73.9,train,artifacts/melspecs/13/1399013.npy,128,1292
track_1399014,14/1399014.mp3,118.2,train,artifacts/melspecs/14/1399014.npy,128,1292
track_1399015,15/1399015.mp3,81.3,train,artifacts/melspecs/15/1399015.npy,128,1292
track_1399016,16/1399016.mp3,105.9,train,artifacts/melspecs/16/1399016.npy,128,1292
track_1399017,17/1399017.mp3,85.0,train,artifacts/melspecs/17/1399017.npy,128,1292
track_1399018,18/1399018.mp3,67.4,train,artifacts/melspecs/18/1399018.npy,128,1292
track_1399019,19/1399019.mp3,101.5,train,artifacts/melspecs/19/1399019.npy,128,1292
track_1399020,20/1399020.mp3,106.1,train,artifacts/melspecs/20/1399020.npy,128,1292
track_1399021,21/1399021.mp3,87.5,train,artifacts/melspecs/21/1399021.npy,128,1292
track_1399362,62/1399362.mp3,36.1,train,artifacts/melspecs/62/1399362.npy,128,1292
track_1399363,63/1399363.mp3,69.1,train,artifacts/melspecs/63/1399363.npy,128,1292
track_1399366,66/1399366.mp3,59.5,train,artifacts/melspecs/66/1399366.npy,128,1292
track_1399369,69/1399369.mp3,72.9,train,artifacts/melspecs/69/1399369.npy,128,1292
track_1399371,71/1399371.mp3,279.4,train,artifacts/melspecs/71/1399371.npy,128,1292
track_1399372,72/1399372.mp3,182.8,train,artifacts/melspecs/72/1399372.npy,128,1292
track_1399473,73/1399473.mp3,66.0,train,artifacts/melspecs/73/1399473.npy,128,1292
track_1399474,74/1399474.mp3,64.5,train,artifacts/melspecs/74/1399474.npy,128,1292
track_1399623,23/1399623.mp3,221.9,train,artifacts/melspecs/23/1399623.npy,128,1292
track_1399625,25/1399625.mp3,136.0,train,artifacts/melspecs/25/1399625.npy,128,1292
track_1399626,26/1399626.mp3,186.4,train,artifacts/melspecs/26/1399626.npy,128,1292
track_1399775,75/1399775.mp3,265.8,train,artifacts/melspecs/75/1399775.npy,128,1292
track_1399850,50/1399850.mp3,244.5,train,artifacts/melspecs/50/1399850.npy,128,1292
track_1400064,64/1400064.mp3,217.4,train,artifacts/melspecs/64/1400064.npy,128,1292
track_1400148,48/1400148.mp3,428.6,train,artifacts/melspecs/48/1400148.npy,128,1292
track_1400149,49/1400149.mp3,250.3,train,artifacts/melspecs/49/1400149.npy,128,1292
track_1400150,50/1400150.mp3,141.4,train,artifacts/melspecs/50/1400150.npy,128,1292
track_1400151,51/1400151.mp3,372.0,train,artifacts/melspecs/51/1400151.npy,128,1292
track_1400152,52/1400152.mp3,271.5,train,artifacts/melspecs/52/1400152.npy,128,1292
track_1400153,53/1400153.mp3,245.6,train,artifacts/melspecs/53/1400153.npy,128,1292
track_1400154,54/1400154.mp3,305.8,train,artifacts/melspecs/54/1400154.npy,128,1292
track_1400155,55/1400155.mp3,370.1,train,artifacts/melspecs/55/1400155.npy,128,1292
track_1400156,56/1400156.mp3,312.0,train,artifacts/melspecs/56/1400156.npy,128,1292
track_1400157,57/1400157.mp3,392.5,train,artifacts/melspecs/57/1400157.npy,128,1292
track_1400158,58/1400158.mp3,241.8,train,artifacts/melspecs/58/1400158.npy,128,1292
track_1400159,59/1400159.mp3,330.9,train,artifacts/melspecs/59/1400159.npy,128,1292
track_1400500,00/1400500.mp3,133.4,train,artifacts/melspecs/00/1400500.npy,128,1292
track_1400501,01/1400501.mp3,159.3,train,artifacts/melspecs/01/1400501.npy,128,1292
track_1400502,02/1400502.mp3,82.1,train,artifacts/melspecs/02/1400502.npy,128,1292
track_1400503,03/1400503.mp3,149.4,train,artifacts/melspecs/03/1400503.npy,128,1292
track_1400505,05/1400505.mp3,157.8,train,artifacts/melspecs/05/1400505.npy,128,1292
track_1400506,06/1400506.mp3,126.0,train,artifacts/melspecs/06/1400506.npy,128,1292
track_1400517,17/1400517.mp3,215.6,train,artifacts/melspecs/17/1400517.npy,128,1292
track_1400905,05/1400905.mp3,60.1,train,artifacts/melspecs/05/1400905.npy,128,1292
track_1400906,06/1400906.mp3,46.1,train,artifacts/melspecs/06/1400906.npy,128,1292
track_1400908,08/1400908.mp3,132.1,train,artifacts/melspecs/08/1400908.npy,128,1292
track_1400909,09/1400909.mp3,87.7,train,artifacts/melspecs/09/1400909.npy,128,1292
track_1400910,10/1400910.mp3,57.4,train,artifacts/melspecs/10/1400910.npy,128,1292
track_1400911,11/1400911.mp3,82.4,train,artifacts/melspecs/11/1400911.npy,128,1292
track_1400912,12/1400912.mp3,106.6,train,artifacts/melspecs/12/1400912.npy,128,1292
track_1400913,13/1400913.mp3,66.1,train,artifacts/melspecs/13/1400913.npy,128,1292
track_1401587,87/1401587.mp3,77.7,train,artifacts/melspecs/87/1401587.npy,128,1292
track_1401590,90/1401590.mp3,126.0,train,artifacts/melspecs/90/1401590.npy,128,1292
track_1401593,93/1401593.mp3,104.2,train,artifacts/melspecs/93/1401593.npy,128,1292
track_1401595,95/1401595.mp3,64.0,train,artifacts/melspecs/95/1401595.npy,128,1292
track_1402108,08/1402108.mp3,151.5,train,artifacts/melspecs/08/1402108.npy,128,1292
track_1402111,11/1402111.mp3,102.8,train,artifacts/melspecs/11/1402111.npy,128,1292
track_1402232,32/1402232.mp3,181.0,train,artifacts/melspecs/32/1402232.npy,128,1292
track_1402456,56/1402456.mp3,306.9,train,artifacts/melspecs/56/1402456.npy,128,1292
track_1402926,26/1402926.mp3,210.0,train,artifacts/melspecs/26/1402926.npy,128,1292
track_1402930,30/1402930.mp3,270.0,train,artifacts/melspecs/30/1402930.npy,128,1292
track_1402955,55/1402955.mp3,240.0,train,artifacts/melspecs/55/1402955.npy,128,1292
track_1402966,66/1402966.mp3,270.0,train,artifacts/melspecs/66/1402966.npy,128,1292
track_1402984,84/1402984.mp3,300.0,train,artifacts/melspecs/84/1402984.npy,128,1292
track_1403004,04/1403004.mp3,270.0,train,artifacts/melspecs/04/1403004.npy,128,1292
track_1403020,20/1403020.mp3,240.0,train,artifacts/melspecs/20/1403020.npy,128,1292
track_1403023,23/1403023.mp3,270.0,train,artifacts/melspecs/23/1403023.npy,128,1292
track_1403730,30/1403730.mp3,444.0,train,artifacts/melspecs/30/1403730.npy,128,1292
track_1403960,60/1403960.mp3,64.1,train,artifacts/melspecs/60/1403960.npy,128,1292
track_1403961,61/1403961.mp3,39.1,train,artifacts/melspecs/61/1403961.npy,128,1292
track_1403970,70/1403970.mp3,123.0,train,artifacts/melspecs/70/1403970.npy,128,1292
track_1403975,75/1403975.mp3,109.2,train,artifacts/melspecs/75/1403975.npy,128,1292
track_1404023,23/1404023.mp3,171.2,train,artifacts/melspecs/23/1404023.npy,128,1292
track_1404897,97/1404897.mp3,304.2,train,artifacts/melspecs/97/1404897.npy,128,1292
track_1405006,06/1405006.mp3,101.2,train,artifacts/melspecs/06/1405006.npy,128,1292
track_1405007,07/1405007.mp3,92.6,train,artifacts/melspecs/07/1405007.npy,128,1292
track_1405008,08/1405008.mp3,173.2,train,artifacts/melspecs/08/1405008.npy,128,1292
track_1405009,09/1405009.mp3,212.6,train,artifacts/melspecs/09/1405009.npy,128,1292
track_1405011,11/1405011.mp3,31.8,train,artifacts/melspecs/11/1405011.npy,128,1292
track_1405012,12/1405012.mp3,125.2,train,artifacts/melspecs/12/1405012.npy,128,1292
track_1405073,73/1405073.mp3,103.5,train,artifacts/melspecs/73/1405073.npy,128,1292
track_1405082,82/1405082.mp3,213.9,train,artifacts/melspecs/82/1405082.npy,128,1292
track_1405086,86/1405086.mp3,109.5,train,artifacts/melspecs/86/1405086.npy,128,1292
track_1405177,77/1405177.mp3,258.4,train,artifacts/melspecs/77/1405177.npy,128,1292
track_1405181,81/1405181.mp3,274.9,train,artifacts/melspecs/81/1405181.npy,128,1292
track_1405183,83/1405183.mp3,258.4,train,artifacts/melspecs/83/1405183.npy,128,1292
track_1405229,29/1405229.mp3,328.0,train,artifacts/melspecs/29/1405229.npy,128,1292
track_1405230,30/1405230.mp3,301.5,train,artifacts/melspecs/30/1405230.npy,128,1292
track_1405231,31/1405231.mp3,208.0,train,artifacts/melspecs/31/1405231.npy,128,1292
track_1405232,32/1405232.mp3,98.5,train,artifacts/melspecs/32/1405232.npy,128,1292
track_1405233,33/1405233.mp3,120.0,train,artifacts/melspecs/33/1405233.npy,128,1292
track_1405234,34/1405234.mp3,224.1,train,artifacts/melspecs/34/1405234.npy,128,1292
track_1405470,70/1405470.mp3,96.1,train,artifacts/melspecs/70/1405470.npy,128,1292
track_1405471,71/1405471.mp3,67.3,train,artifacts/melspecs/71/1405471.npy,128,1292
track_1405473,73/1405473.mp3,76.9,train,artifacts/melspecs/73/1405473.npy,128,1292
track_1405474,74/1405474.mp3,86.5,train,artifacts/melspecs/74/1405474.npy,128,1292
track_1405476,76/1405476.mp3,88.5,train,artifacts/melspecs/76/1405476.npy,128,1292
track_1406016,16/1406016.mp3,155.0,train,artifacts/melspecs/16/1406016.npy,128,1292
track_1406057,57/1406057.mp3,207.4,train,artifacts/melspecs/57/1406057.npy,128,1292
track_1406366,66/1406366.mp3,227.2,train,artifacts/melspecs/66/1406366.npy,128,1292
track_1406397,97/1406397.mp3,114.7,train,artifacts/melspecs/97/1406397.npy,128,1292
track_1406401,01/1406401.mp3,90.0,train,artifacts/melspecs/01/1406401.npy,128,1292
track_1407885,85/1407885.mp3,233.2,train,artifacts/melspecs/85/1407885.npy,128,1292
track_1409920,20/1409920.mp3,202.0,train,artifacts/melspecs/20/1409920.npy,128,1292
track_1411915,15/1411915.mp3,277.0,train,artifacts/melspecs/15/1411915.npy,128,1292
track_1412805,05/1412805.mp3,115.4,train,artifacts/melspecs/05/1412805.npy,128,1292
track_1412813,13/1412813.mp3,161.8,train,artifacts/melspecs/13/1412813.npy,128,1292
track_1412817,17/1412817.mp3,266.2,train,artifacts/melspecs/17/1412817.npy,128,1292
track_1412960,60/1412960.mp3,317.5,train,artifacts/melspecs/60/1412960.npy,128,1292
track_1412961,61/1412961.mp3,606.6,train,artifacts/melspecs/61/1412961.npy,128,1292
track_1412962,62/1412962.mp3,316.9,train,artifacts/melspecs/62/1412962.npy,128,1292
track_1412963,63/1412963.mp3,280.3,train,artifacts/melspecs/63/1412963.npy,128,1292
track_1412964,64/1412964.mp3,633.5,train,artifacts/melspecs/64/1412964.npy,128,1292
track_1413009,09/1413009.mp3,47.6,train,artifacts/melspecs/09/1413009.npy,128,1292
track_1413011,11/1413011.mp3,160.0,train,artifacts/melspecs/11/1413011.npy,128,1292
track_1413012,12/1413012.mp3,190.2,train,artifacts/melspecs/12/1413012.npy,128,1292
track_1413879,79/1413879.mp3,283.2,train,artifacts/melspecs/79/1413879.npy,128,1292
track_1413880,80/1413880.mp3,387.9,train,artifacts/melspecs/80/1413880.npy,128,1292
track_1413896,96/1413896.mp3,344.1,train,artifacts/melspecs/96/1413896.npy,128,1292
track_1414417,17/1414417.mp3,248.7,train,artifacts/melspecs/17/1414417.npy,128,1292
track_1414633,33/1414633.mp3,122.3,train,artifacts/melspecs/33/1414633.npy,128,1292
track_1414673,73/1414673.mp3,233.6,train,artifacts/melspecs/73/1414673.npy,128,1292
track_1414674,74/1414674.mp3,323.6,train,artifacts/melspecs/74/1414674.npy,128,1292
track_1414681,81/1414681.mp3,344.8,train,artifacts/melspecs/81/1414681.npy,128,1292
track_1414691,91/1414691.mp3,273.5,train,artifacts/melspecs/91/1414691.npy,128,1292
track_1414694,94/1414694.mp3,181.3,train,artifacts/melspecs/94/1414694.npy,128,1292
track_1414765,65/1414765.mp3,197.9,train,artifacts/melspecs/65/1414765.npy,128,1292
track_1415105,05/1415105.mp3,160.0,train,artifacts/melspecs/05/1415105.npy,128,1292
track_1415106,06/1415106.mp3,144.0,train,artifacts/melspecs/06/1415106.npy,128,1292
track_1415108,08/1415108.mp3,173.7,train,artifacts/melspecs/08/1415108.npy,128,1292
track_1415221,21/1415221.mp3,47.4,train,artifacts/melspecs/21/1415221.npy,128,1292
track_1415222,22/1415222.mp3,45.0,train,artifacts/melspecs/22/1415222.npy,128,1292
track_1415223,23/1415223.mp3,45.8,train,artifacts/melspecs/23/1415223.npy,128,1292
track_1415224,24/1415224.mp3,47.5,train,artifacts/melspecs/24/1415224.npy,128,1292
track_1415328,28/1415328.mp3,46.0,train,artifacts/melspecs/28/1415328.npy,128,1292
track_1415330,30/1415330.mp3,150.6,train,artifacts/melspecs/30/1415330.npy,128,1292
track_1415331,31/1415331.mp3,235.7,train,artifacts/melspecs/31/1415331.npy,128,1292
track_1415740,40/1415740.mp3,34.0,train,artifacts/melspecs/40/1415740.npy,128,1292
track_1415741,41/1415741.mp3,77.1,train,artifacts/melspecs/41/1415741.npy,128,1292
track_1415987,87/1415987.mp3,249.3,train,artifacts/melspecs/87/1415987.npy,128,1292
track_1415990,90/1415990.mp3,206.4,train,artifacts/melspecs/90/1415990.npy,128,1292
track_1415996,96/1415996.mp3,272.2,train,artifacts/melspecs/96/1415996.npy,128,1292
track_1416042,42/1416042.mp3,66.7,train,artifacts/melspecs/42/1416042.npy,128,1292
track_1416189,89/1416189.mp3,202.9,train,artifacts/melspecs/89/1416189.npy,128,1292
track_1416190,90/1416190.mp3,215.2,train,artifacts/melspecs/90/1416190.npy,128,1292
track_1416191,91/1416191.mp3,208.5,train,artifacts/melspecs/91/1416191.npy,128,1292
track_1416199,99/1416199.mp3,209.0,train,artifacts/melspecs/99/1416199.npy,128,1292
track_1416392,92/1416392.mp3,164.1,train,artifacts/melspecs/92/1416392.npy,128,1292
track_1417336,36/1417336.mp3,99.6,train,artifacts/melspecs/36/1417336.npy,128,1292
track_1417340,40/1417340.mp3,76.0,train,artifacts/melspecs/40/1417340.npy,128,1292
track_1417348,48/1417348.mp3,62.0,train,artifacts/melspecs/48/1417348.npy,128,1292
track_1417350,50/1417350.mp3,59.2,train,artifacts/melspecs/50/1417350.npy,128,1292
track_1417906,06/1417906.mp3,164.5,train,artifacts/melspecs/06/1417906.npy,128,1292
track_1418680,80/1418680.mp3,225.2,train,artifacts/melspecs/80/1418680.npy,128,1292
track_1419187,87/1419187.mp3,60.1,train,artifacts/melspecs/87/1419187.npy,128,1292
track_1419188,88/1419188.mp3,31.1,train,artifacts/melspecs/88/1419188.npy,128,1292
track_1419495,95/1419495.mp3,113.1,train,artifacts/melspecs/95/1419495.npy,128,1292
track_1419626,26/1419626.mp3,264.0,train,artifacts/melspecs/26/1419626.npy,128,1292
track_1419628,28/1419628.mp3,419.5,train,artifacts/melspecs/28/1419628.npy,128,1292
track_1419629,29/1419629.mp3,181.4,train,artifacts/melspecs/29/1419629.npy,128,1292
track_1419657,57/1419657.mp3,226.5,train,artifacts/melspecs/57/1419657.npy,128,1292
track_1419659,59/1419659.mp3,192.1,train,artifacts/melspecs/59/1419659.npy,128,1292
track_1419768,68/1419768.mp3,201.0,train,artifacts/melspecs/68/1419768.npy,128,1292
track_1419797,97/1419797.mp3,245.2,train,artifacts/melspecs/97/1419797.npy,128,1292
track_1420409,09/1420409.mp3,215.5,train,artifacts/melspecs/09/1420409.npy,128,1292
track_1420410,10/1420410.mp3,184.8,train,artifacts/melspecs/10/1420410.npy,128,1292
track_1420411,11/1420411.mp3,194.4,train,artifacts/melspecs/11/1420411.npy,128,1292
track_1420412,12/1420412.mp3,200.0,train,artifacts/melspecs/12/1420412.npy,128,1292
track_1420413,13/1420413.mp3,162.5,train,artifacts/melspecs/13/1420413.npy,128,1292
track_1420414,14/1420414.mp3,202.0,train,artifacts/melspecs/14/1420414.npy,128,1292
track_1420415,15/1420415.mp3,156.0,train,artifacts/melspecs/15/1420415.npy,128,1292
track_1420416,16/1420416.mp3,155.4,train,artifacts/melspecs/16/1420416.npy,128,1292
track_1420419,19/1420419.mp3,190.0,train,artifacts/melspecs/19/1420419.npy,128,1292
track_1420420,20/1420420.mp3,217.6,train,artifacts/melspecs/20/1420420.npy,128,1292
track_1420421,21/1420421.mp3,159.0,train,artifacts/melspecs/21/1420421.npy,128,1292
track_1420422,22/1420422.mp3,184.0,train,artifacts/melspecs/22/1420422.npy,128,1292
track_1420423,23/1420423.mp3,157.5,train,artifacts/melspecs/23/1420423.npy,128,1292
track_1420424,24/1420424.mp3,207.4,train,artifacts/melspecs/24/1420424.npy,128,1292
track_1420425,25/1420425.mp3,130.0,train,artifacts/melspecs/25/1420425.npy,128,1292
track_1420426,26/1420426.mp3,189.0,train,artifacts/melspecs/26/1420426.npy,128,1292
track_1420427,27/1420427.mp3,180.0,train,artifacts/melspecs/27/1420427.npy,128,1292
track_1420428,28/1420428.mp3,159.4,train,artifacts/melspecs/28/1420428.npy,128,1292
track_1420429,29/1420429.mp3,170.0,train,artifacts/melspecs/29/1420429.npy,128,1292
track_1420431,31/1420431.mp3,185.8,train,artifacts/melspecs/31/1420431.npy,128,1292
track_1420433,33/1420433.mp3,207.8,train,artifacts/melspecs/33/1420433.npy,128,1292
track_1420434,34/1420434.mp3,175.0,train,artifacts/melspecs/34/1420434.npy,128,1292
track_1420437,37/1420437.mp3,149.0,train,artifacts/melspecs/37/1420437.npy,128,1292
track_1420438,38/1420438.mp3,167.1,train,artifacts/melspecs/38/1420438.npy,128,1292
track_1420439,39/1420439.mp3,152.5,train,artifacts/melspecs/39/1420439.npy,128,1292
track_1420441,41/1420441.mp3,198.0,train,artifacts/melspecs/41/1420441.npy,128,1292
track_1420443,43/1420443.mp3,186.6,train,artifacts/melspecs/43/1420443.npy,128,1292
track_1420444,44/1420444.mp3,157.3,train,artifacts/melspecs/44/1420444.npy,128,1292
track_1420445,45/1420445.mp3,173.0,train,artifacts/melspecs/45/1420445.npy,128,1292
track_1420471,71/1420471.mp3,184.5,train,artifacts/melspecs/71/1420471.npy,128,1292
track_1420475,75/1420475.mp3,224.5,train,artifacts/melspecs/75/1420475.npy,128,1292
track_1420476,76/1420476.mp3,173.5,train,artifacts/melspecs/76/1420476.npy,128,1292
track_1420478,78/1420478.mp3,169.0,train,artifacts/melspecs/78/1420478.npy,128,1292
track_1420479,79/1420479.mp3,184.5,train,artifacts/melspecs/79/1420479.npy,128,1292
track_1420480,80/1420480.mp3,170.0,train,artifacts/melspecs/80/1420480.npy,128,1292
track_1420481,81/1420481.mp3,171.6,train,artifacts/melspecs/81/1420481.npy,128,1292
track_1420484,84/1420484.mp3,146.8,train,artifacts/melspecs/84/1420484.npy,128,1292
track_1420492,92/1420492.mp3,171.9,train,artifacts/melspecs/92/1420492.npy,128,1292
track_1420499,99/1420499.mp3,186.6,train,artifacts/melspecs/99/1420499.npy,128,1292
track_1420500,00/1420500.mp3,192.2,train,artifacts/melspecs/00/1420500.npy,128,1292
track_1420501,01/1420501.mp3,277.1,train,artifacts/melspecs/01/1420501.npy,128,1292
track_1420502,02/1420502.mp3,164.0,train,artifacts/melspecs/02/1420502.npy,128,1292
track_1420503,03/1420503.mp3,200.6,train,artifacts/melspecs/03/1420503.npy,128,1292
track_1420504,04/1420504.mp3,137.6,train,artifacts/melspecs/04/1420504.npy,128,1292
track_1420505,05/1420505.mp3,193.2,train,artifacts/melspecs/05/1420505.npy,128,1292
track_1420506,06/1420506.mp3,142.4,train,artifacts/melspecs/06/1420506.npy,128,1292
track_1420507,07/1420507.mp3,133.0,train,artifacts/melspecs/07/1420507.npy,128,1292
track_1420508,08/1420508.mp3,154.5,train,artifacts/melspecs/08/1420508.npy,128,1292
track_1420509,09/1420509.mp3,162.7,train,artifacts/melspecs/09/1420509.npy,128,1292
track_1420510,10/1420510.mp3,182.8,train,artifacts/melspecs/10/1420510.npy,128,1292
track_1420511,11/1420511.mp3,199.7,train,artifacts/melspecs/11/1420511.npy,128,1292
track_1420699,99/1420699.mp3,252.3,train,artifacts/melspecs/99/1420699.npy,128,1292
track_1420700,00/1420700.mp3,182.9,train,artifacts/melspecs/00/1420700.npy,128,1292
track_1420701,01/1420701.mp3,214.5,train,artifacts/melspecs/01/1420701.npy,128,1292
track_1420702,02/1420702.mp3,181.0,train,artifacts/melspecs/02/1420702.npy,128,1292
track_1420704,04/1420704.mp3,177.0,train,artifacts/melspecs/04/1420704.npy,128,1292
track_1420705,05/1420705.mp3,193.4,train,artifacts/melspecs/05/1420705.npy,128,1292
track_1420706,06/1420706.mp3,181.6,train,artifacts/melspecs/06/1420706.npy,128,1292
