TRACK_ID,PATH,DURATION,split,npy_path,n_mels,n_frames
track_1344339,39/1344339.mp3,34.0,train,artifacts/melspecs/39/1344339.npy,128,1292
track_1344340,40/1344340.mp3,71.1,train,artifacts/melspecs/40/1344340.npy,128,1292
track_1347721,21/1347721.mp3,273.4,train,artifacts/melspecs/21/1347721.npy,128,1292
track_1348635,35/1348635.mp3,141.3,train,artifacts/melspecs/35/1348635.npy,128,1292
track_1348732,32/1348732.mp3,141.1,train,artifacts/melspecs/32/1348732.npy,128,1292
track_1348736,36/1348736.mp3,129.0,train,artifacts/melspecs/36/1348736.npy,128,1292
track_1349103,03/1349103.mp3,58.9,train,artifacts/melspecs/03/1349103.npy,128,1292
track_1349109,09/1349109.mp3,59.1,train,artifacts/melspecs/09/1349109.npy,128,1292
track_1349112,12/1349112.mp3,40.6,train,artifacts/melspecs/12/1349112.npy,128,1292
track_1349121,21/1349121.mp3,37.1,train,artifacts/melspecs/21/1349121.npy,128,1292
track_1349135,35/1349135.mp3,89.7,train,artifacts/melspecs/35/1349135.npy,128,1292
track_1350048,48/1350048.mp3,178.4,train,artifacts/melspecs/48/1350048.npy,128,1292
track_1350132,32/1350132.mp3,61.0,train,artifacts/melspecs/32/1350132.npy,128,1292
track_1352243,43/1352243.mp3,228.0,train,artifacts/melspecs/43/1352243.npy,128,1292
track_1352244,44/1352244.mp3,289.8,train,artifacts/melspecs/44/1352244.npy,128,1292
track_1352245,45/1352245.mp3,320.6,train,artifacts/melspecs/45/1352245.npy,128,1292
track_1352246,46/1352246.mp3,310.3,train,artifacts/melspecs/46/1352246.npy,128,1292
track_1352247,47/1352247.mp3,250.3,train,artifacts/melspecs/47/1352247.npy,128,1292
track_1352248,48/1352248.mp3,365.2,train,artifacts/melspecs/48/1352248.npy,128,1292
track_1352249,49/1352249.mp3,282.9,train,artifacts/melspecs/49/1352249.npy,128,1292
track_1353819,19/1353819.mp3,126.9,train,artifacts/melspecs/19/1353819.npy,128,1292
track_1353820,20/1353820.mp3,187.5,train,artifacts/melspecs/20/1353820.npy,128,1292
track_1353822,22/1353822.mp3,255.2,train,artifacts/melspecs/22/1353822.npy,128,1292
track_1354124,24/1354124.mp3,186.0,train,artifacts/melspecs/24/1354124.npy,128,1292
track_1354846,46/1354846.mp3,76.1,train,artifacts/melspecs/46/1354846.npy,128,1292
track_1355015,15/1355015.mp3,97.0,train,artifacts/melspecs/15/1355015.npy,128,1292
track_1355017,17/1355017.mp3,70.8,train,artifacts/melspecs/17/1355017.npy,128,1292
track_1355019,19/1355019.mp3,102.6,train,artifacts/melspecs/19/1355019.npy,128,1292
track_1355020,20/1355020.mp3,93.6,train,artifacts/melspecs/20/1355020.npy,128,1292
track_1355022,22/1355022.mp3,136.8,train,artifacts/melspecs/22/1355022.npy,128,1292
track_1355243,43/1355243.mp3,65.0,train,artifacts/melspecs/43/1355243.npy,128,1292
track_1359325,25/1359325.mp3,40.8,train,artifacts/melspecs/25/1359325.npy,128,1292
track_1359327,27/1359327.mp3,111.5,train,artifacts/melspecs/27/1359327.npy,128,1292
track_1359328,28/1359328.mp3,86.2,train,artifacts/melspecs/28/1359328.npy,128,1292
track_1359331,31/1359331.mp3,251.1,train,artifacts/melspecs/31/1359331.npy,128,1292
track_1359332,32/1359332.mp3,432.1,train,artifacts/melspecs/32/1359332.npy,128,1292
track_1359338,38/1359338.mp3,450.1,train,artifacts/melspecs/38/1359338.npy,128,1292
track_1361522,22/1361522.mp3,334.7,train,artifacts/melspecs/22/1361522.npy,128,1292
track_1361532,32/1361532.mp3,240.1,train,artifacts/melspecs/32/1361532.npy,128,1292
track_1361537,37/1361537.mp3,376.4,train,artifacts/melspecs/37/1361537.npy,128,1292
track_1362214,14/1362214.mp3,151.9,train,artifacts/melspecs/14/1362214.npy,128,1292
track_1363739,39/1363739.mp3,252.7,train,artifacts/melspecs/39/1363739.npy,128,1292
track_1365049,49/1365049.mp3,307.5,train,artifacts/melspecs/49/1365049.npy,128,1292
track_1365115,15/1365115.mp3,301.5,train,artifacts/melspecs/15/1365115.npy,128,1292
track_1365119,19/1365119.mp3,406.9,train,artifacts/melspecs/19/1365119.npy,128,1292
track_1365120,20/1365120.mp3,311.7,train,artifacts/melspecs/20/1365120.npy,128,1292
track_1365121,21/1365121.mp3,274.1,train,artifacts/melspecs/21/1365121.npy,128,1292
track_1365123,23/1365123.mp3,305.7,train,artifacts/melspecs/23/1365123.npy,128,1292
track_1365124,24/1365124.mp3,348.0,train,artifacts/melspecs/24/1365124.npy,128,1292
track_1365125,25/1365125.mp3,342.3,train,artifacts/melspecs/25/1365125.npy,128,1292
track_1365126,26/1365126.mp3,278.8,train,artifacts/melspecs/26/1365126.npy,128,1292
track_1365127,27/1365127.mp3,455.3,train,artifacts/melspecs/27/1365127.npy,128,1292
track_1366001,01/1366001.mp3,143.2,train,artifacts/melspecs/01/1366001.npy,128,1292
track_1366003,03/1366003.mp3,42.6,train,artifacts/melspecs/03/1366003.npy,128,1292
track_1366702,02/1366702.mp3,258.9,train,artifacts/melspecs/02/1366702.npy,128,1292
track_1366703,03/1366703.mp3,368.6,train,artifacts/melspecs/03/1366703.npy,128,1292
track_1366704,04/1366704.mp3,289.8,train,artifacts/melspecs/04/1366704.npy,128,1292
track_1366705,05/1366705.mp3,240.0,train,artifacts/melspecs/05/1366705.npy,128,1292
track_1366706,06/1366706.mp3,353.2,train,artifacts/melspecs/06/1366706.npy,128,1292
track_1366707,07/1366707.mp3,248.6,train,artifacts/melspecs/07/1366707.npy,128,1292
track_1366708,08/1366708.mp3,305.2,train,artifacts/melspecs/08/1366708.npy,128,1292
track_1366709,09/1366709.mp3,310.3,train,artifacts/melspecs/09/1366709.npy,128,1292
track_1366710,10/1366710.mp3,204.0,train,artifacts/melspecs/10/1366710.npy,128,1292
track_1366711,11/1366711.mp3,370.3,train,artifacts/melspecs/11/1366711.npy,128,1292
track_1366712,12/1366712.mp3,282.9,train,artifacts/melspecs/12/1366712.npy,128,1292
track_1369907,07/1369907.mp3,113.8,train,artifacts/melspecs/07/1369907.npy,128,1292
track_1370135,35/1370135.mp3,134.2,train,artifacts/melspecs/35/1370135.npy,128,1292
track_1370142,42/1370142.mp3,111.0,train,artifacts/melspecs/42/1370142.npy,128,1292
track_1370143,43/1370143.mp3,139.0,train,artifacts/melspecs/43/1370143.npy,128,1292
track_1371330,30/1371330.mp3,274.1,train,artifacts/melspecs/30/1371330.npy,128,1292
track_1371518,18/1371518.mp3,307.1,train,artifacts/melspecs/18/1371518.npy,128,1292
track_1371535,35/1371535.mp3,125.0,train,artifacts/melspecs/35/1371535.npy,128,1292
track_1372208,08/1372208.mp3,420.0,train,artifacts/melspecs/08/1372208.npy,128,1292
track_1374308,08/1374308.mp3,144.9,train,artifacts/melspecs/08/1374308.npy,128,1292
track_1374717,17/1374717.mp3,244.5,train,artifacts/melspecs/17/1374717.npy,128,1292
track_1374718,18/1374718.mp3,244.5,train,artifacts/melspecs/18/1374718.npy,128,1292
track_1374720,20/1374720.mp3,244.2,train,artifacts/melspecs/20/1374720.npy,128,1292
track_1374721,21/1374721.mp3,244.9,train,artifacts/melspecs/21/1374721.npy,128,1292
track_1377217,17/1377217.mp3,296.9,train,artifacts/melspecs/17/1377217.npy,128,1292
track_1377314,14/1377314.mp3,244.2,train,artifacts/melspecs/14/1377314.npy,128,1292
track_1377315,15/1377315.mp3,244.1,train,artifacts/melspecs/15/1377315.npy,128,1292
track_1377316,16/1377316.mp3,244.1,train,artifacts/melspecs/16/1377316.npy,128,1292
track_1377317,17/1377317.mp3,244.1,train,artifacts/melspecs/17/1377317.npy,128,1292
track_1377415,15/1377415.mp3,276.9,train,artifacts/melspecs/15/1377415.npy,128,1292
track_1378008,08/1378008.mp3,262.0,train,artifacts/melspecs/08/1378008.npy,128,1292
track_1378036,36/1378036.mp3,64.7,train,artifacts/melspecs/36/1378036.npy,128,1292
track_1378037,37/1378037.mp3,35.1,train,artifacts/melspecs/37/1378037.npy,128,1292
track_1378101,01/1378101.mp3,240.8,train,artifacts/melspecs/01/1378101.npy,128,1292
track_1380002,02/1380002.mp3,383.8,train,artifacts/melspecs/02/1380002.npy,128,1292
track_1380127,27/1380127.mp3,65.9,train,artifacts/melspecs/27/1380127.npy,128,1292
track_1380128,28/1380128.mp3,113.1,train,artifacts/melspecs/28/1380128.npy,128,1292
track_1380708,08/1380708.mp3,242.4,train,artifacts/melspecs/08/1380708.npy,128,1292
track_1380709,09/1380709.mp3,231.3,train,artifacts/melspecs/09/1380709.npy,128,1292
track_1380710,10/1380710.mp3,351.6,train,artifacts/melspecs/10/1380710.npy,128,1292
track_1380711,11/1380711.mp3,95.9,train,artifacts/melspecs/11/1380711.npy,128,1292
track_1380712,12/1380712.mp3,320.0,train,artifacts/melspecs/12/1380712.npy,128,1292
track_1380732,32/1380732.mp3,178.7,train,artifacts/melspecs/32/1380732.npy,128,1292
track_1380733,33/1380733.mp3,472.7,train,artifacts/melspecs/33/1380733.npy,128,1292
track_1383310,10/1383310.mp3,381.8,train,artifacts/melspecs/10/1383310.npy,128,1292
track_1384548,48/1384548.mp3,89.3,train,artifacts/melspecs/48/1384548.npy,128,1292
track_1385222,22/1385222.mp3,265.0,train,artifacts/melspecs/22/1385222.npy,128,1292
track_1385230,30/1385230.mp3,330.0,train,artifacts/melspecs/30/1385230.npy,128,1292
track_1385234,34/1385234.mp3,236.4,train,artifacts/melspecs/34/1385234.npy,128,1292
track_1385425,25/1385425.mp3,152.5,train,artifacts/melspecs/25/1385425.npy,128,1292
track_1385748,48/1385748.mp3,260.1,train,artifacts/melspecs/48/1385748.npy,128,1292
track_1386702,02/1386702.mp3,31.5,train,artifacts/melspecs/02/1386702.npy,128,1292
track_1387049,49/1387049.mp3,276.0,train,artifacts/melspecs/49/1387049.npy,128,1292
track_1387549,49/1387549.mp3,36.0,train,artifacts/melspecs/49/1387549.npy,128,1292
track_1387904,04/1387904.mp3,230.7,train,artifacts/melspecs/04/1387904.npy,128,1292
track_1388303,03/1388303.mp3,198.9,train,artifacts/melspecs/03/1388303.npy,128,1292
track_1388600,00/1388600.mp3,405.7,train,artifacts/melspecs/00/1388600.npy,128,1292
track_1388601,01/1388601.mp3,297.0,train,artifacts/melspecs/01/1388601.npy,128,1292
track_1388603,03/1388603.mp3,248.6,train,artifacts/melspecs/03/1388603.npy,128,1292
track_1389413,13/1389413.mp3,302.2,train,artifacts/melspecs/13/1389413.npy,128,1292
track_1390447,47/1390447.mp3,111.0,train,artifacts/melspecs/47/1390447.npy,128,1292
track_1390648,48/1390648.mp3,226.0,train,artifacts/melspecs/48/1390648.npy,128,1292
track_1391224,24/1391224.mp3,114.4,train,artifacts/melspecs/24/1391224.npy,128,1292
track_1391226,26/1391226.mp3,91.9,train,artifacts/melspecs/26/1391226.npy,128,1292
track_1391227,27/1391227.mp3,64.7,train,artifacts/melspecs/27/1391227.npy,128,1292
track_1391228,28/1391228.mp3,65.7,train,artifacts/melspecs/28/1391228.npy,128,1292
track_1391229,29/1391229.mp3,192.0,train,artifacts/melspecs/29/1391229.npy,128,1292
track_1391230,30/1391230.mp3,144.0,train,artifacts/melspecs/30/1391230.npy,128,1292
track_1391231,31/1391231.mp3,122.1,train,artifacts/melspecs/31/1391231.npy,128,1292
track_1391232,32/1391232.mp3,57.8,train,artifacts/melspecs/32/1391232.npy,128,1292
track_1391233,33/1391233.mp3,84.0,train,artifacts/melspecs/33/1391233.npy,128,1292
track_1391238,38/1391238.mp3,84.0,train,artifacts/melspecs/38/1391238.npy,128,1292
track_1392703,03/1392703.mp3,210.1,train,artifacts/melspecs/03/1392703.npy,128,1292
track_1392831,31/1392831.mp3,240.1,train,artifacts/melspecs/31/1392831.npy,128,1292
track_1392836,36/1392836.mp3,270.1,train,artifacts/melspecs/36/1392836.npy,128,1292
track_1392837,37/1392837.mp3,240.1,train,artifacts/melspecs/37/1392837.npy,128,1292
track_1392839,39/1392839.mp3,210.1,train,artifacts/melspecs/39/1392839.npy,128,1292
track_1392840,40/1392840.mp3,240.1,train,artifacts/melspecs/40/1392840.npy,128,1292
track_1392847,47/1392847.mp3,270.1,train,artifacts/melspecs/47/1392847.npy,128,1292
track_1393000,00/1393000.mp3,300.1,train,artifacts/melspecs/00/1393000.npy,128,1292
track_1393011,11/1393011.mp3,113.2,train,artifacts/melspecs/11/1393011.npy,128,1292
track_1393015,15/1393015.mp3,240.1,train,artifacts/melspecs/15/1393015.npy,128,1292
track_1393031,31/1393031.mp3,210.1,train,artifacts/melspecs/31/1393031.npy,128,1292
track_1393048,48/1393048.mp3,240.1,train,artifacts/melspecs/48/1393048.npy,128,1292
track_1393049,49/1393049.mp3,240.1,train,artifacts/melspecs/49/1393049.npy,128,1292
track_1393100,00/1393100.mp3,240.1,train,artifacts/melspecs/00/1393100.npy,128,1292
track_1393104,04/1393104.mp3,270.1,train,artifacts/melspecs/04/1393104.npy,128,1292
track_1393108,08/1393108.mp3,270.1,train,artifacts/melspecs/08/1393108.npy,128,1292
track_1393109,09/1393109.mp3,270.1,train,artifacts/melspecs/09/1393109.npy,128,1292
track_1393318,18/1393318.mp3,210.1,train,artifacts/melspecs/18/1393318.npy,128,1292
track_1393319,19/1393319.mp3,210.1,train,artifacts/melspecs/19/1393319.npy,128,1292
track_1393321,21/1393321.mp3,300.1,train,artifacts/melspecs/21/1393321.npy,128,1292
track_1393327,27/1393327.mp3,270.1,train,artifacts/melspecs/27/1393327.npy,128,1292
track_1393330,30/1393330.mp3,210.1,train,artifacts/melspecs/30/1393330.npy,128,1292
track_1393332,32/1393332.mp3,240.1,train,artifacts/melspecs/32/1393332.npy,128,1292
track_1393337,37/1393337.mp3,210.1,train,artifacts/melspecs/37/1393337.npy,128,1292
track_1393339,39/1393339.mp3,300.1,train,artifacts/melspecs/39/1393339.npy,128,1292
track_1393342,42/1393342.mp3,270.1,train,artifacts/melspecs/42/1393342.npy,128,1292
track_1393343,43/1393343.mp3,300.1,train,artifacts/melspecs/43/1393343.npy,128,1292
track_1393400,00/1393400.mp3,210.0,train,artifacts/melspecs/00/1393400.npy,128,1292
track_1393401,01/1393401.mp3,210.0,train,artifacts/melspecs/01/1393401.npy,128,1292
track_1393402,02/1393402.mp3,270.0,train,artifacts/melspecs/02/1393402.npy,128,1292
track_1393403,03/1393403.mp3,270.0,train,artifacts/melspecs/03/1393403.npy,128,1292
track_1393404,04/1393404.mp3,210.0,train,artifacts/melspecs/04/1393404.npy,128,1292
track_1393405,05/1393405.mp3,210.0,train,artifacts/melspecs/05/1393405.npy,128,1292
track_1393406,06/1393406.mp3,270.0,train,artifacts/melspecs/06/1393406.npy,128,1292
track_1393407,07/1393407.mp3,270.0,train,artifacts/melspecs/07/1393407.npy,128,1292
track_1393408,08/1393408.mp3,270.0,train,artifacts/melspecs/08/1393408.npy,128,1292
track_1393409,09/1393409.mp3,90.0,train,artifacts/melspecs/09/1393409.npy,128,1292
track_1393420,20/1393420.mp3,270.0,train,artifacts/melspecs/20/1393420.npy,128,1292
track_1393423,23/1393423.mp3,270.0,train,artifacts/melspecs/23/1393423.npy,128,1292
track_1393426,26/1393426.mp3,270.0,train,artifacts/melspecs/26/1393426.npy,128,1292
track_1393427,27/1393427.mp3,210.0,train,artifacts/melspecs/27/1393427.npy,128,1292
track_1393529,29/1393529.mp3,49.0,train,artifacts/melspecs/29/1393529.npy,128,1292
track_1393533,33/1393533.mp3,85.4,train,artifacts/melspecs/33/1393533.npy,128,1292
track_1393534,34/1393534.mp3,60.0,train,artifacts/melspecs/34/1393534.npy,128,1292
track_1393612,12/1393612.mp3,240.1,train,artifacts/melspecs/12/1393612.npy,128,1292
track_1393614,14/1393614.mp3,270.1,train,artifacts/melspecs/14/1393614.npy,128,1292
track_1393617,17/1393617.mp3,270.1,train,artifacts/melspecs/17/1393617.npy,128,1292
track_1393620,20/1393620.mp3,300.1,train,artifacts/melspecs/20/1393620.npy,128,1292
track_1393643,43/1393643.mp3,270.1,train,artifacts/melspecs/43/1393643.npy,128,1292
track_1393645,45/1393645.mp3,270.1,train,artifacts/melspecs/45/1393645.npy,128,1292
track_1393646,46/1393646.mp3,270.1,train,artifacts/melspecs/46/1393646.npy,128,1292
track_1393647,47/1393647.mp3,300.1,train,artifacts/melspecs/47/1393647.npy,128,1292
track_1395224,24/1395224.mp3,75.2,train,artifacts/melspecs/24/1395224.npy,128,1292
track_1395227,27/1395227.mp3,108.5,train,artifacts/melspecs/27/1395227.npy,128,1292
track_1395228,28/1395228.mp3,70.2,train,artifacts/melspecs/28/1395228.npy,128,1292
track_1396101,01/1396101.mp3,80.2,train,artifacts/melspecs/01/1396101.npy,128,1292
track_1396105,05/1396105.mp3,66.9,train,artifacts/melspecs/05/1396105.npy,128,1292
track_1396521,21/1396521.mp3,136.3,train,artifacts/melspecs/21/1396521.npy,128,1292
track_1397719,19/1397719.mp3,166.5,train,artifacts/melspecs/19/1397719.npy,128,1292
track_1399011,11/1399011.mp3,109.6,train,artifacts/melspecs/11/1399011.npy,128,1292
track_1399013,13/1399013.mp3,73.9,train,artifacts/melspecs/13/1399013.npy,128,1292
track_1399014,14/1399014.mp3,118.2,train,artifacts/melspecs/14/1399014.npy,128,1292
track_1399015,15/1399015.mp3,81.3,train,artifacts/melspecs/15/1399015.npy,128,1292
track_1399016,16/1399016.mp3,105.9,train,artifacts/melspecs/16/1399016.npy,128,1292
track_1399017,17/1399017.mp3,85.0,train,artifacts/melspecs/17/1399017.npy,128,1292
track_1399018,18/1399018.mp3,67.4,train,artifacts/melspecs/18/1399018.npy,128,1292
track_1399019,19/1399019.mp3,101.5,train,artifacts/melspecs/19/1399019.npy,128,1292
track_1399020,20/1399020.mp3,106.1,train,artifacts/melspecs/20/1399020.npy,128,1292
track_1399021,21/1399021.mp3,87.5,train,artifacts/melspecs/21/1399021.npy,128,1292
track_1399623,23/1399623.mp3,221.9,train,artifacts/melspecs/23/1399623.npy,128,1292
track_1399625,25/1399625.mp3,136.0,train,artifacts/melspecs/25/1399625.npy,128,1292
track_1399626,26/1399626.mp3,186.4,train,artifacts/melspecs/26/1399626.npy,128,1292
track_1400148,48/1400148.mp3,428.6,train,artifacts/melspecs/48/1400148.npy,128,1292
track_1400149,49/1400149.mp3,250.3,train,artifacts/melspecs/49/1400149.npy,128,1292
track_1400500,00/1400500.mp3,133.4,train,artifacts/melspecs/00/1400500.npy,128,1292
track_1400501,01/1400501.mp3,159.3,train,artifacts/melspecs/01/1400501.npy,128,1292
track_1400502,02/1400502.mp3,82.1,train,artifacts/melspecs/02/1400502.npy,128,1292
track_1400503,03/1400503.mp3,149.4,train,artifacts/melspecs/03/1400503.npy,128,1292
track_1400505,05/1400505.mp3,157.8,train,artifacts/melspecs/05/1400505.npy,128,1292
track_1400506,06/1400506.mp3,126.0,train,artifacts/melspecs/06/1400506.npy,128,1292
track_1400517,17/1400517.mp3,215.6,train,artifacts/melspecs/17/1400517.npy,128,1292
track_1400905,05/1400905.mp3,60.1,train,artifacts/melspecs/05/1400905.npy,128,1292
track_1400906,06/1400906.mp3,46.1,train,artifacts/melspecs/06/1400906.npy,128,1292
track_1400908,08/1400908.mp3,132.1,train,artifacts/melspecs/08/1400908.npy,128,1292
track_1400909,09/1400909.mp3,87.7,train,artifacts/melspecs/09/1400909.npy,128,1292
track_1400910,10/1400910.mp3,57.4,train,artifacts/melspecs/10/1400910.npy,128,1292
track_1400911,11/1400911.mp3,82.4,train,artifacts/melspecs/11/1400911.npy,128,1292
track_1400912,12/1400912.mp3,106.6,train,artifacts/melspecs/12/1400912.npy,128,1292
track_1400913,13/1400913.mp3,66.1,train,artifacts/melspecs/13/1400913.npy,128,1292
track_1402108,08/1402108.mp3,151.5,train,artifacts/melspecs/08/1402108.npy,128,1292
track_1402111,11/1402111.mp3,102.8,train,artifacts/melspecs/11/1402111.npy,128,1292
track_1402232,32/1402232.mp3,181.0,train,artifacts/melspecs/32/1402232.npy,128,1292
track_1402926,26/1402926.mp3,210.0,train,artifacts/melspecs/26/1402926.npy,128,1292
track_1402930,30/1402930.mp3,270.0,train,artifacts/melspecs/30/1402930.npy,128,1292
track_1403004,04/1403004.mp3,270.0,train,artifacts/melspecs/04/1403004.npy,128,1292
track_1403020,20/1403020.mp3,240.0,train,artifacts/melspecs/20/1403020.npy,128,1292
track_1403023,23/1403023.mp3,270.0,train,artifacts/melspecs/23/1403023.npy,128,1292
track_1403730,30/1403730.mp3,444.0,train,artifacts/melspecs/30/1403730.npy,128,1292
track_1404023,23/1404023.mp3,171.2,train,artifacts/melspecs/23/1404023.npy,128,1292
track_1405006,06/1405006.mp3,101.2,train,artifacts/melspecs/06/1405006.npy,128,1292
track_1405007,07/1405007.mp3,92.6,train,artifacts/melspecs/07/1405007.npy,128,1292
track_1405008,08/1405008.mp3,173.2,train,artifacts/melspecs/08/1405008.npy,128,1292
track_1405009,09/1405009.mp3,212.6,train,artifacts/melspecs/09/1405009.npy,128,1292
track_1405011,11/1405011.mp3,31.8,train,artifacts/melspecs/11/1405011.npy,128,1292
track_1405012,12/1405012.mp3,125.2,train,artifacts/melspecs/12/1405012.npy,128,1292
track_1405229,29/1405229.mp3,328.0,train,artifacts/melspecs/29/1405229.npy,128,1292
track_1405230,30/1405230.mp3,301.5,train,artifacts/melspecs/30/1405230.npy,128,1292
track_1405231,31/1405231.mp3,208.0,train,artifacts/melspecs/31/1405231.npy,128,1292
track_1405232,32/1405232.mp3,98.5,train,artifacts/melspecs/32/1405232.npy,128,1292
track_1405233,33/1405233.mp3,120.0,train,artifacts/melspecs/33/1405233.npy,128,1292
track_1405234,34/1405234.mp3,224.1,train,artifacts/melspecs/34/1405234.npy,128,1292
track_1406016,16/1406016.mp3,155.0,train,artifacts/melspecs/16/1406016.npy,128,1292
track_1406401,01/1406401.mp3,90.0,train,artifacts/melspecs/01/1406401.npy,128,1292
track_1409920,20/1409920.mp3,202.0,train,artifacts/melspecs/20/1409920.npy,128,1292
track_1411915,15/1411915.mp3,277.0,train,artifacts/melspecs/15/1411915.npy,128,1292
track_1412805,05/1412805.mp3,115.4,train,artifacts/melspecs/05/1412805.npy,128,1292
track_1412813,13/1412813.mp3,161.8,train,artifacts/melspecs/13/1412813.npy,128,1292
track_1412817,17/1412817.mp3,266.2,train,artifacts/melspecs/17/1412817.npy,128,1292
track_1413009,09/1413009.mp3,47.6,train,artifacts/melspecs/09/1413009.npy,128,1292
track_1413011,11/1413011.mp3,160.0,train,artifacts/melspecs/11/1413011.npy,128,1292
track_1413012,12/1413012.mp3,190.2,train,artifacts/melspecs/12/1413012.npy,128,1292
track_1414417,17/1414417.mp3,248.7,train,artifacts/melspecs/17/1414417.npy,128,1292
track_1414633,33/1414633.mp3,122.3,train,artifacts/melspecs/33/1414633.npy,128,1292
track_1415105,05/1415105.mp3,160.0,train,artifacts/melspecs/05/1415105.npy,128,1292
track_1415106,06/1415106.mp3,144.0,train,artifacts/melspecs/06/1415106.npy,128,1292
track_1415108,08/1415108.mp3,173.7,train,artifacts/melspecs/08/1415108.npy,128,1292
track_1415221,21/1415221.mp3,47.4,train,artifacts/melspecs/21/1415221.npy,128,1292
track_1415222,22/1415222.mp3,45.0,train,artifacts/melspecs/22/1415222.npy,128,1292
track_1415223,23/1415223.mp3,45.8,train,artifacts/melspecs/23/1415223.npy,128,1292
track_1415224,24/1415224.mp3,47.5,train,artifacts/melspecs/24/1415224.npy,128,1292
track_1415328,28/1415328.mp3,46.0,train,artifacts/melspecs/28/1415328.npy,128,1292
track_1415330,30/1415330.mp3,150.6,train,artifacts/melspecs/30/1415330.npy,128,1292
track_1415331,31/1415331.mp3,235.7,train,artifacts/melspecs/31/1415331.npy,128,1292
track_1415740,40/1415740.mp3,34.0,train,artifacts/melspecs/40/1415740.npy,128,1292
track_1415741,41/1415741.mp3,77.1,train,artifacts/melspecs/41/1415741.npy,128,1292
track_1416042,42/1416042.mp3,66.7,train,artifacts/melspecs/42/1416042.npy,128,1292
track_1417336,36/1417336.mp3,99.6,train,artifacts/melspecs/36/1417336.npy,128,1292
track_1417340,40/1417340.mp3,76.0,train,artifacts/melspecs/40/1417340.npy,128,1292
track_1417348,48/1417348.mp3,62.0,train,artifacts/melspecs/48/1417348.npy,128,1292
track_1417906,06/1417906.mp3,164.5,train,artifacts/melspecs/06/1417906.npy,128,1292
track_1419626,26/1419626.mp3,264.0,train,artifacts/melspecs/26/1419626.npy,128,1292
track_1419628,28/1419628.mp3,419.5,train,artifacts/melspecs/28/1419628.npy,128,1292
track_1419629,29/1419629.mp3,181.4,train,artifacts/melspecs/29/1419629.npy,128,1292
track_1420409,09/1420409.mp3,215.5,train,artifacts/melspecs/09/1420409.npy,128,1292
track_1420410,10/1420410.mp3,184.8,train,artifacts/melspecs/10/1420410.npy,128,1292
track_1420411,11/1420411.mp3,194.4,train,artifacts/melspecs/11/1420411.npy,128,1292
track_1420412,12/1420412.mp3,200.0,train,artifacts/melspecs/12/1420412.npy,128,1292
track_1420413,13/1420413.mp3,162.5,train,artifacts/melspecs/13/1420413.npy,128,1292
track_1420414,14/1420414.mp3,202.0,train,artifacts/melspecs/14/1420414.npy,128,1292
track_1420415,15/1420415.mp3,156.0,train,artifacts/melspecs/15/1420415.npy,128,1292
track_1420416,16/1420416.mp3,155.4,train,artifacts/melspecs/16/1420416.npy,128,1292
track_1420419,19/1420419.mp3,190.0,train,artifacts/melspecs/19/1420419.npy,128,1292
track_1420420,20/1420420.mp3,217.6,train,artifacts/melspecs/20/1420420.npy,128,1292
track_1420421,21/1420421.mp3,159.0,train,artifacts/melspecs/21/1420421.npy,128,1292
track_1420422,22/1420422.mp3,184.0,train,artifacts/melspecs/22/1420422.npy,128,1292
track_1420423,23/1420423.mp3,157.5,train,artifacts/melspecs/23/1420423.npy,128,1292
track_1420424,24/1420424.mp3,207.4,train,artifacts/melspecs/24/1420424.npy,128,1292
track_1420425,25/1420425.mp3,130.0,train,artifacts/melspecs/25/1420425.npy,128,1292
track_1420426,26/1420426.mp3,189.0,train,artifacts/melspecs/26/1420426.npy,128,1292
track_1420427,27/1420427.mp3,180.0,train,artifacts/melspecs/27/1420427.npy,128,1292
track_1420428,28/1420428.mp3,159.4,train,artifacts/melspecs/28/1420428.npy,128,1292
track_1420429,29/1420429.mp3,170.0,train,artifacts/melspecs/29/1420429.npy,128,1292
track_1420431,31/1420431.mp3,185.8,train,artifacts/melspecs/31/1420431.npy,128,1292
track_1420433,33/1420433.mp3,207.8,train,artifacts/melspecs/33/1420433.npy,128,1292
track_1420434,34/1420434.mp3,175.0,train,artifacts/melspecs/34/1420434.npy,128,1292
track_1420437,37/1420437.mp3,149.0,train,artifacts/melspecs/37/1420437.npy,128,1292
track_1420438,38/1420438.mp3,167.1,train,artifacts/melspecs/38/1420438.npy,128,1292
track_1420439,39/1420439.mp3,152.5,train,artifacts/melspecs/39/1420439.npy,128,1292
track_1420441,41/1420441.mp3,198.0,train,artifacts/melspecs/41/1420441.npy,128,1292
track_1420443,43/1420443.mp3,186.6,train,artifacts/melspecs/43/1420443.npy,128,1292
track_1420444,44/1420444.mp3,157.3,train,artifacts/melspecs/44/1420444.npy,128,1292
track_1420445,45/1420445.mp3,173.0,train,artifacts/melspecs/45/1420445.npy,128,1292
track_1420500,00/1420500.mp3,192.2,train,artifacts/melspecs/00/1420500.npy,128,1292
track_1420501,01/1420501.mp3,277.1,train,artifacts/melspecs/01/1420501.npy,128,1292
track_1420502,02/1420502.mp3,164.0,train,artifacts/melspecs/02/1420502.npy,128,1292
track_1420503,03/1420503.mp3,200.6,train,artifacts/melspecs/03/1420503.npy,128,1292
track_1420504,04/1420504.mp3,137.6,train,artifacts/melspecs/04/1420504.npy,128,1292
